id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0057723939035842844,0.0037406067494116643,0.005487628765037422,0.01711629352817753,0.0020741726813066318,0.005201613756583095,0.007792994769419609,0.004221733083773038,0.003713715745195947,0.004063500032697921,0.011158989578854353,0.006641045555563413,0.004324107445190902,0.005163332628078836,0.004672205378191254,0.004014640640378716,0.005420481934082704,0.006031119212677961,0.017616746360429925,0.006710406811447227,0.007383572549180712,0.008167744049115461,0.014291133801702322,0.00970634605145377,0.014835352573358478,0.0074214660868998925,0.014826777420928855,0.035338527436172947,0.015905466262845492,0.0049389128811307016,0.015492982942459948,0.010211000421328286,0.00265698900569083,0.00270243051424116,0.010314638087927527,0.0027375057787390137,0.016120532268967494,0.0037661340988123107,0.005572358658802134,0.006133574930965329,0.004014979986872549,0.004952159407902916,0.006150148163887117,0.069145789989194,0.005482155531437294,0.004775727276366102,0.013730783783760903,0.006792997979221847,0.0065946975273728165,0.014920649028215023,0.010737988890906183,0.012074532159046551,0.01515721905682972,0.006906360652165614,0.00721755022247684,0.010508283414363526,0.016219249241723306,0.003774924719105186,0.01927194740418959,0.007920147285829888,0.012564909297220999,0.005526026999862691,0.008944503696945482,0.005832684719656627,0.004100119115877402,0.005588393833250509,0.014266022166205096,0.013826347474105397,0.008381706328205398,0.017169096639486084,0.012354332112196064,0.005593322372577226,0.005559765798793548,0.033578692419727614,0.007032088132566682,0.009059028640854398,0.009010443918269218,0.010109858463273566,0.006481999740240238,0.021992353307042578,0.006431888442500952,0.015685574258950903,0.0053792815358865405,0.0078106562687896095,0.003488461998169601,0.006278763431695158,0.020105148584684988,0.013580500859057574,0.011159924064032163,0.008650767123763947,0.005725315044245331,0.005857197066100686,0.016730195093325902,0.005995258550646174,0.005026381168160147,0.003682065248650964,0.031486920730889906,0.014119388171133162,0.010025151081286295
36,0.0301776597968704,0.010600101149917425,0.005495837763774571,0.016575660683783487,0.0038997126156700927,0.005749988821027222,0.007009741222214814,0.002624271944049918,0.01587580385288974,0.012982061007239159,0.013821401695746149,0.012572817274048798,0.010495849083463297,0.00868786931932402,0.007730728097453459,0.0026491341039471842,0.013684322010350955,0.004897456175109242,0.005176817808900285,0.021057990878806842,0.038721030505240984,0.005905639794308135,0.0034568319781959405,0.007449417162963119,0.0037794102858173064,0.004840042294158009,0.014043412265420791,0.004807580497075817,0.003915652172716537,0.0038386029509631277,0.005694348782913039,0.012474988969469709,0.005428821560013397,0.004568215947721755,0.00489323226665587,0.0032466919226402245,0.004862488786361737,0.003974371795835985,0.003697087359195675,0.006722728247462756,0.004106410755110264,0.013168530331363311,0.0030861846543815,0.007238694929536383,0.003042039134127788,0.005882839036238251,0.0208838412504687,0.019624239119476236,0.014859750489654744,0.007595976133075456,0.009674941264959403,0.01731654866021235,0.006597005580944174,0.008696422471774514,0.04362482481597134,0.015563884094641095,0.009483720303550993,0.001931915958423287,0.011963968736536,0.00966291092792195,0.0050073365277242664,0.0058087158238545435,0.0026223629878839635,0.005219656473304646,0.015250409917477007,0.022193502128650084,0.002733845779793238,0.003416142377323857,0.013897233258872953,0.021741260756562537,0.008807760168567729,0.0045681904291321905,0.0035199554980025944,0.004006836636855143,0.07245723495947985,0.00691476565697179,0.01571004050814313,0.0030788492181363226,0.012092531387463062,0.013253354237443095,0.010901683590147744,0.008825088376586533,0.006275117439348104,0.011086088330942342,0.011162634868108067,0.02021699846046231,0.007433284711489059,0.006607565266443555,0.0022949471323333,0.005113149285683403,0.006906793286946343,0.003968900145887145,0.006639817537788059,0.012831863507736607,0.010677578515537557,0.003209493393596613,0.01263788235009204,0.0033990521992856002,0.015421607371860567
39,0.02020477356214379,0.004315263635546296,0.004581595865545241,0.026442045427662618,0.0021743263380095733,0.00484609632102822,0.005632650194482174,0.002669311615711243,0.005544679059407204,0.010036977568366563,0.011230526968819559,0.005490612031238464,0.011714270805255873,0.004992341960021693,0.004219200519733498,0.0019168531238774311,0.004474988843622062,0.004093722342602023,0.006992653619034963,0.011483641081557814,0.010400936210586537,0.0039841483134163864,0.0036615904616326307,0.003707650330553125,0.008855694052337394,0.0027233738479317256,0.027323829978899584,0.011901109166821059,0.0039211849237291724,0.0024670738160181035,0.005072128110927724,0.00854114087593456,0.0033949081443597263,0.002801087537794387,0.005190483824242654,0.0026751002059350196,0.0047574103014878235,0.0026582769787855407,0.0031086361526923892,0.002875589831138169,0.002181381279570936,0.009378016731885479,0.00438575035823817,0.012556159895661024,0.0039892310951464725,0.0053220041944738485,0.029551341355015172,0.007374614279340948,0.016616690901769208,0.00771510714782551,0.009030543104850486,0.012975663784429495,0.012178756273040629,0.013110705709105148,0.03356224357829277,0.011428900470178896,0.015909733629288533,0.0020908151321830763,0.020759549457180854,0.00997607197151396,0.008802983191274948,0.008635328253658422,0.002846638385699513,0.007111464308580172,0.0105106131999698,0.019414033659721282,0.0040408692465042665,0.004851402061811187,0.022257400382643854,0.02382271330152215,0.006014145008308001,0.006467585547398358,0.0032062824356393366,0.006773998716965259,0.007271133139809212,0.10544831127501794,0.03966378927648203,0.0033424432596553364,0.0062926660245749095,0.01220699265029997,0.00758472105778313,0.012757379348326735,0.007810974862346516,0.009801301535364215,0.005514786524596118,0.026152106035738306,0.013035145746455415,0.006203558235676049,0.0029630038826285766,0.007380034162927948,0.01361542558194951,0.003224043461652842,0.016473858212612363,0.007720040180065437,0.008102975510834057,0.002889114116493685,0.011760280550790075,0.004185890230212463,0.010673403140129292
41,0.007425581587344799,0.005691238869149318,0.01820370155524627,0.01291088435229793,0.002170220135091053,0.010946405388905534,0.01504979389909821,0.0037258426524000767,0.007535913037087153,0.0034316434860280735,0.12885581429621987,0.0068401979240162785,0.005817981176168544,0.010134289973935126,0.005581189826824597,0.002280642925717345,0.006119363568026759,0.00579103084277987,0.005355494234889803,0.014007896197270811,0.006515239010528164,0.014252687354356263,0.004843309482174055,0.002625707982850845,0.0035156035987221885,0.0028364482891544713,0.013687963973750094,0.0057947388132915684,0.00396443960165118,0.0023917240174153743,0.015275557871312793,0.04435159018246908,0.0042228776580575875,0.0024630446773564515,0.0073332155923546615,0.0028530631327296236,0.009736715409343349,0.002121591517101918,0.0024523596441390696,0.0022906012896921056,0.0022076281149402102,0.0082488864070634,0.009721064185983487,0.008368299954762388,0.00420260840105484,0.0175772800635637,0.031599141009940684,0.009511084674376566,0.009777375117452346,0.025457035116478205,0.012339996572533709,0.010606609983347616,0.00573453889678863,0.008000440581860547,0.006684596731416817,0.009947911631024752,0.013182356501686983,0.0020636236505843773,0.025653244306301993,0.004311539690751921,0.003650799665697557,0.005887521926387164,0.002661159566840091,0.004309830262633076,0.006779980582430371,0.003649019287931905,0.004760217008906337,0.008825312529309539,0.031282433614665164,0.014311429007148971,0.0037583946035094334,0.00399460827672297,0.0029765014231775437,0.013505677511511903,0.0050274138401495685,0.008254591347352045,0.006152857674371211,0.003641964513643551,0.00478757565908518,0.011716143545638392,0.006139884316980978,0.011653924849860397,0.0046060102079426785,0.019663172352848958,0.0068886771861635665,0.005749584348966368,0.010960347802230635,0.008017328998498668,0.0036563766767527196,0.007378702399806614,0.00833288111419589,0.003308720389153027,0.01934420659748385,0.008517279613070972,0.036450650158452794,0.003297893013402239,0.007517322138849122,0.0042603193376807924,0.017724420031686047
44,0.005061263763654541,0.004329541018777759,0.0029110383333365497,0.029345262268450568,0.002159318071774469,0.0030307484942711346,0.005350364315988114,0.0029892181088988566,0.006244088338196299,0.003473422876590069,0.0064088956845420025,0.006926832957187006,0.009367288274803539,0.009189901650822946,0.0054514422156758564,0.0030315422556639474,0.0060852886606714085,0.004709319965956746,0.003801656109631513,0.013959535070860379,0.005198699123900603,0.005315393123487124,0.006123354087179235,0.004901139393089322,0.004460223052954635,0.004537312998072312,0.019203389540942715,0.006653073878110308,0.009962943090519332,0.0034536237673119235,0.012067936459661437,0.00893855175927376,0.0030297850421932538,0.003028331031772051,0.010492854988034882,0.0020916910831086997,0.020482862757520193,0.0028457145911586885,0.004357613553186826,0.004406434941907818,0.0028850183439512412,0.007046305207718249,0.0035044197344590217,0.014059418762133857,0.003549406352749661,0.007798616832507337,0.03538867100139563,0.01667236114367759,0.010729999535813509,0.005782194993364103,0.02428037846649573,0.008842683760386607,0.10720066477731076,0.04042796129946067,0.011774681035781914,0.014187263617477283,0.009784322333794872,0.0024305669725796977,0.013236729019993588,0.004057758465600801,0.00920591049829891,0.004414337070986871,0.004527357197387735,0.00449998961137361,0.006087791438640278,0.005697017692061157,0.014372203296072162,0.006773661281202666,0.008893578484896128,0.05930018813051544,0.004873603404246898,0.002930950311680473,0.002863843162889857,0.009318416130616057,0.008056733381438098,0.013618317974211312,0.00591633265115569,0.005335698992625378,0.005164441461549749,0.015434063316958012,0.004926748474046924,0.02026547925187894,0.003869291459636785,0.02603657162104149,0.005527661887111426,0.007251150700795842,0.01730570847370368,0.006955979956184155,0.0029452880354832287,0.00549938339130641,0.005819437613064631,0.00331714766966755,0.009499686005490292,0.006977791072300746,0.00953275673239925,0.002718006134387957,0.027759668001372056,0.003171258182441689,0.014320231493088632
46,0.008093203612171905,0.006794238329866609,0.0035385985292009045,0.028696958513816456,0.0019313858574427538,0.0033813006581803837,0.00953868668621725,0.0024303932454876184,0.007059642302960071,0.0030579589999784234,0.01592095616034893,0.010096240377499807,0.021348165349998293,0.007026261163194529,0.006514527955278738,0.002359282759620625,0.012888354519381263,0.006299419917533043,0.01624658752600015,0.008373683315695114,0.00954717804544027,0.003957913607070876,0.0078322171868613,0.004926951188988036,0.004529117685528155,0.007194984848122386,0.014093312694665783,0.013897751727346913,0.004910823757151663,0.002748176178664383,0.005542373724146932,0.007617004328723186,0.0028549566804731133,0.0027243385053138092,0.00458821882752508,0.0026069964261131845,0.008427896417424197,0.002037360920147189,0.0025327497614823957,0.003096101002856623,0.0024125575217488035,0.01975226790064202,0.002766806667180994,0.021294314691956497,0.005011062961565335,0.009152185507425767,0.04065379720268287,0.009535860300126058,0.014126478634022045,0.010814677739208906,0.022476211859528715,0.019477049602823465,0.016237056070419812,0.026369220307572567,0.0068562571954788746,0.012214894553493422,0.022739129601358807,0.0021896944514443587,0.031901990854285994,0.006021102716450118,0.03210056540651517,0.0033187850544641215,0.007745170409109633,0.005175890760800293,0.005409788550108293,0.008984347425592827,0.00880486216185632,0.004692073699151684,0.0054132660372155144,0.02040990627663847,0.0062835650939657255,0.005198162303499924,0.00283894213432746,0.006387674452956317,0.022419155856616774,0.009641851794590338,0.006617515723492913,0.009969263459566958,0.0066012068549572474,0.021267293828832683,0.00912633103261167,0.012589874138335476,0.00570695646724797,0.009473710003004843,0.004404715831158122,0.013127756420978642,0.024365286861895517,0.01031673750836216,0.002700478101718924,0.006371024536963972,0.004264177932383455,0.012289430302110365,0.008431871959778299,0.01535402542982462,0.01374217706597448,0.005141263929289723,0.017296911046231316,0.008824425125312146,0.017928673389225207
47,0.008587497281066695,0.011037497994512206,0.024082951065066582,0.006964918805549963,0.0037052147102444627,0.017844575273549008,0.026500533532179557,0.0023599622313943518,0.013113112161608969,0.004851170719704571,0.016525187684149314,0.004193545364305768,0.005372348715446466,0.0040109838857421126,0.0029468046341938467,0.0063718018339703475,0.007579650267740175,0.0041019625937400595,0.0031237318178006755,0.017261006864716166,0.00790453118937419,0.007971115705169483,0.003882404014968304,0.004650571101791969,0.003330369984861383,0.005336137729768234,0.006409931653111847,0.0038943806868539056,0.005885475535801297,0.007339676084355209,0.008502818593130304,0.05972511814293798,0.012938955515068018,0.05750938946437934,0.009221713873329006,0.004691949787115226,0.01161505823072411,0.005015102949171661,0.003663861091229633,0.013997246807423933,0.022610911583667296,0.006248414493310916,0.003269387642806221,0.004679559451486612,0.003570999018311917,0.06418300400382601,0.030636327744513202,0.0066908009004685454,0.003948007886493233,0.0041635003213716165,0.005052043383427875,0.015038223314539682,0.005114114300072322,0.004774344196604795,0.020303094348825632,0.008609641813220869,0.006069005389285068,0.002412659620453127,0.01218770110459766,0.008150571965570489,0.0045529433447389555,0.0042564076195954845,0.002636528343245187,0.005476407475025967,0.006959290619457392,0.03186078776518012,0.002772181860946482,0.006513846975397003,0.01608211839949351,0.018417253791644713,0.009749958384031712,0.006475223816197277,0.00801613010540228,0.0035570830465049405,0.015631596712108353,0.004807288661954983,0.00628487236690876,0.0029392208447302504,0.018668920354825525,0.026102771821026164,0.010426694429802728,0.005910510933112351,0.011926719420346763,0.007265857487524937,0.01955830429303372,0.006707242371942639,0.004227541926611784,0.00991654334650837,0.002781644648732538,0.003334744893577313,0.0074152323052451355,0.0028188402626786917,0.004920726490596133,0.004898786051455211,0.005430198724226924,0.0022834561782377125,0.004907352512108728,0.0026488430697869407,0.009127350285958718
51,0.0056348835674003995,0.005879462387470858,0.025474272426433436,0.01223073192980347,0.0025812797180061625,0.014626706871313651,0.012449938217469357,0.006968977673648763,0.004945415481051801,0.0037973750457600455,0.03738457648156783,0.0048717772876308765,0.004311561387620078,0.012470967285392407,0.0037971256944731076,0.0031596386654374467,0.005190631887458388,0.007072626607026902,0.005512309965700308,0.010252337046112218,0.004508030132701977,0.016994077862504016,0.006218782133136214,0.0038621379382526937,0.0048729575341349,0.003629743778759595,0.021607529261151982,0.007009014648135485,0.007281070118706683,0.003508185701014195,0.03090563440247041,0.037068468760036326,0.0052114802848546036,0.003075574398797994,0.007061263109501111,0.00333971711134105,0.012014048789057517,0.0028694718109803204,0.003287165564580153,0.003287829409781902,0.003175660536485271,0.004707340881544921,0.012340166054530937,0.009239656027607403,0.004865270732984353,0.01420871113777208,0.013551623214905176,0.008216143391458916,0.008701088794773758,0.022191947404055046,0.013600209144620918,0.007922320227487843,0.006186231832807713,0.006703822976669391,0.006958879799668622,0.008483303433993294,0.014670208332204412,0.002678187034447741,0.022811393326778243,0.006851286339268256,0.004032718830024431,0.009063427331283704,0.003227030799910489,0.006533094696712125,0.006980987407602397,0.004766707423557916,0.00543461581867066,0.013903214717972753,0.04819045534090087,0.015497217513969984,0.0072716969556982855,0.006009640380032661,0.005042873392407796,0.06859607796989613,0.004021227529414126,0.012000551924011086,0.008417803573430983,0.004224098236632406,0.006680599870065158,0.010758874115175789,0.006688853947625432,0.012549094339945248,0.006323300031248578,0.013153482306106594,0.0048982880940369785,0.006065626987254661,0.022430893129295883,0.010100569653915766,0.011756742423376532,0.005644566938021909,0.010567159888904998,0.002822092654388198,0.014123488653090321,0.005288571911699593,0.012647147637642624,0.0029250146690072043,0.00770025696978941,0.004531760809319476,0.01484194612721976
52,0.006796673248311358,0.006300317493869275,0.003765775244835308,0.011793201730610482,0.0021986234055934137,0.0033283928638974418,0.00839997455580802,0.01444089716428949,0.009562179687435576,0.0053340648450818165,0.017096903270443647,0.019217545315130643,0.008120432242496048,0.0636986868567524,0.01321285155813394,0.002679581841052973,0.006928399217692688,0.027316387004702184,0.003916599923111371,0.03551952836489032,0.006504742075298859,0.003548879246959534,0.004653095469755561,0.0026205520427611748,0.0029096386123790836,0.002644496759618297,0.03227356677839053,0.006202192162425309,0.004470205524636943,0.0022469271688697052,0.007156023904518039,0.006796263885403257,0.003170818984999487,0.0028171257902840446,0.003951649067147778,0.0023322725509688984,0.007262805161959378,0.0020526699192461844,0.0023593446487455523,0.0023516142388804377,0.0020750896154180126,0.0155786910016462,0.004970072210052049,0.006705067652899466,0.006110589445484332,0.010803282212188382,0.014685080329982971,0.04152716801878444,0.017957544298205622,0.018199325616367824,0.010282839817716044,0.006512503260105934,0.01899887365134987,0.009179139275991085,0.006369071391644023,0.008927796940751485,0.006816321372605857,0.0030241260806177597,0.0263265731837967,0.004907708687367481,0.005333057207742759,0.0029499088798999435,0.006236597904067583,0.004738239100664274,0.004812778528498463,0.0044334236090282095,0.008808225668594488,0.005917846999143532,0.008076462243284637,0.016105284373056823,0.0036420755500781864,0.004132576921660852,0.0025043783583143476,0.01771893483486773,0.0067236191748421955,0.011985223686155818,0.003864361091625006,0.004297379064192498,0.006715318372585444,0.009761376355410535,0.008393073304086117,0.014066355658929549,0.0045401865066795255,0.04986317954826267,0.005345895742639132,0.004915436814829992,0.0303339036544465,0.004199030658569792,0.006092428997332526,0.01545764077245142,0.003648978566264005,0.0049216554328316495,0.030454645775104476,0.009309626148099022,0.02497652256993566,0.006368862764187111,0.006571710402980406,0.003718838611361372,0.01015619625693391
53,0.0117506643480729,0.008297704473084104,0.004683806035248388,0.009818708067286921,0.0035163352464590743,0.011348282283163176,0.015552057910918403,0.002761296844708901,0.008108593914170169,0.01294843083345749,0.0101705948678846,0.0086214401398804,0.004950894454095336,0.004733852785802394,0.005417244974387625,0.0021765567160535585,0.01558826520301866,0.004005371454509328,0.016860385489107177,0.008291061191009488,0.010135499336578025,0.0029235131431541174,0.004055417194988183,0.004032107860921475,0.00451321445564708,0.00483464736699547,0.02000143699725089,0.006854651555375065,0.00543083204344389,0.0030298117925749357,0.004458783533450813,0.006981167859433965,0.003089468386593993,0.003423136481285992,0.0037538570643539364,0.00612805401098646,0.006110323767548569,0.002867425677872151,0.002792095378534792,0.003644348163322031,0.0028013660730936162,0.005524988130571875,0.004490090560923602,0.012606216569231539,0.004199382229241925,0.005716523769917397,0.010576084797106505,0.011646244252622001,0.007490403604785358,0.011462198024977695,0.013761526861541324,0.01598014103687477,0.006063886082197503,0.010063439681284394,0.006730350890733353,0.010831950489184783,0.02010690106021204,0.002247624914673092,0.013368316165144237,0.040892845899513426,0.010084501689375655,0.006548541661665187,0.003150583345761087,0.02608450386394058,0.005279025908410905,0.0073799634349671515,0.005615222998330722,0.004317540956504468,0.006135523339875662,0.025261322666952395,0.008501542133071638,0.10450717897871886,0.00641072473542236,0.006275052536476064,0.015068850632919958,0.005612240174690128,0.01281838270562552,0.004940978758140044,0.018410300469033334,0.009277254514388813,0.05545116525327426,0.00947295178891814,0.035008311026199494,0.008803039534066913,0.012817654196386153,0.007386077181505888,0.009039454703110742,0.007525781628535304,0.0029671499739808817,0.007624300319277378,0.008881778750799216,0.003892287415198811,0.006221601995869355,0.009527767785909108,0.007663063991074319,0.002857824105027146,0.006804163611894052,0.004084275785316761,0.0070702950529257505
57,0.005920809458523069,0.004463551184018582,0.008532379925178784,0.007622146563058026,0.002626425090470302,0.009810445164884976,0.0056350748663003365,0.0019505391366196568,0.0034135122008823854,0.007363989405165216,0.006190105435369589,0.004075198623072994,0.004032402500752735,0.0028784100457323373,0.00307410671270329,0.0034390997614887546,0.004083672241813704,0.0029034010736922033,0.00579447372989729,0.007244039748615598,0.007097273000941098,0.008792828778175145,0.008608335991017279,0.009329839416879815,0.00819951363173363,0.004414435329224293,0.011326047256698063,0.015587450257170715,0.01817255563728643,0.009640120905547256,0.017247526541301315,0.00957318977720452,0.003919989585734416,0.0034964322418955186,0.03023329960846127,0.0030911450932254426,0.009882401056828157,0.0066865284013733865,0.008134293672412736,0.006587800954683495,0.004247698791515166,0.0033309552703285343,0.013761281776216541,0.008734034380274038,0.003944911698145913,0.00307016367013865,0.007079633503082945,0.005821193210347941,0.005479642896339368,0.005773095177413089,0.007344360556172757,0.012430890994508937,0.0039312011337960945,0.005069138194489461,0.027833734799670246,0.020468754498105413,0.01603535258708787,0.0026357498177264167,0.007786375768391905,0.012755690465527953,0.003228574686336619,0.09784501632017394,0.004155671597888283,0.008874666857228807,0.010520480406013917,0.006079126171940856,0.006378436825888417,0.014334104107012056,0.028418634089449397,0.029839003312752684,0.023217889996456575,0.006260238512674769,0.009517528317505065,0.008730131172941375,0.005527993255668389,0.007389765054105526,0.034309225024285496,0.00446308177569982,0.009478404765090638,0.009262961134678152,0.009317708446970278,0.01859901986247538,0.009985617383410852,0.005937992726632998,0.006050703972528973,0.008587690746121207,0.0063515694360274004,0.015556755398658103,0.005560728779371875,0.003806213464973495,0.040444233955414646,0.0023625314301817016,0.0052935157864152016,0.006023150317061719,0.004264759038673352,0.0023486604050282998,0.03023827076518602,0.004855931271292496,0.00797536423447304
