id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,5.326913685197659e-07,9.973041483643648e-09,4.509212358681696e-06,1.4459557334219882e-05,3.7159103227162207e-07,1.0730484394489416e-06,3.580514035684191e-06,2.8602393621451644e-09,1.2765404858094314e-10,1.2192973918223627e-07,1.6361722636957003e-07,8.058537644624425e-08,1.693331555623328e-08,1.8299745883893425e-08,1.0251075482263073e-06,2.001883923115457e-07,3.568450510772232e-08,1.3632767307353202e-07,0.0021660763515768938,1.4058022481611412e-07,3.961365037162412e-07,5.588963962767921e-07,2.1772148486932085e-07,2.1634416329130636e-07,0.00021716504111024668,3.3461924266458653e-05,4.312249373362828e-06,6.994785838129246e-05,4.74247638441728e-05,1.3418749494630133e-08,2.4397207788291182e-05,2.3586102041311164e-07,6.752036312637818e-08,2.117081613711342e-08,4.002208562316818e-08,2.326367680308541e-07,3.890396301043732e-06,5.53620235145263e-08,3.0652337303651856e-08,1.6029581263858973e-07,1.8729605485208655e-06,5.101226510284362e-09,8.749015047352948e-07,0.995214228766821,2.548602679324231e-07,1.832280389896301e-08,1.9584137232710552e-09,1.1274851784426587e-07,1.5705978004170184e-07,0.00026466689007300276,7.837347115892061e-08,6.660519972130022e-08,3.891087773767542e-06,6.866319853639893e-09,2.1143655789705734e-08,4.068959649965666e-09,2.3465900670318387e-08,7.304933395044232e-06,3.883134155677412e-06,8.180378525497743e-07,0.0001877468027128176,2.6178351626179835e-07,3.7942130333165156e-05,4.610211306072812e-07,1.0246715449849134e-12,1.0892305891065243e-06,1.9460251327031206e-07,2.624491657398315e-06,7.210487295317896e-08,1.9200279812263556e-06,1.6709688962745206e-06,4.897555037408045e-06,1.7779315092755338e-07,0.0008887786805704513,9.032814720862963e-12,5.356738229315539e-07,3.5163287073021715e-06,0.00022975720516950026,3.2955410146808556e-09,4.808670687669726e-05,1.2817099548193386e-08,1.4443874511824594e-06,4.841445619999093e-09,2.072021338320633e-08,7.122561268404478e-09,7.446326488972807e-07,0.00036304486822987735,3.903117431115654e-06,2.5221334985396145e-08,3.5893001255522532e-06,1.7104098496217482e-07,8.568913648447451e-07,4.8456943556357025e-06,6.776144767426698e-10,4.551733202438915e-10,1.4086614729952027e-06,7.700287173606478e-05,1.305368081826329e-05,2.6434637742726007e-05
36,8.3132462943595715e-19,1.6459550111116333e-18,4.1918546870683583e-26,5.967132374057686e-25,2.905601538284464e-15,9.057305370622716e-14,1.1018014819228064e-28,1.9077487678310904e-22,1.084041618187611e-20,3.6202828354915966e-13,4.547352465489869e-12,4.135545789678761e-21,4.7347936525543404e-20,1.6432046734912153e-12,5.637384395893395e-14,1.7632121227058945e-17,2.87894560562592e-11,1.144733825523632e-24,2.8966555621460224e-17,8.006437049925685e-23,6.672329613920176e-13,1.3021014345250293e-12,2.1322950988106268e-16,6.244414873545063e-20,6.464716425574114e-23,6.574228245896933e-20,2.8299301238010253e-14,1.8487010310461176e-22,2.5180473873080663e-20,2.2548838735971475e-21,7.346689278756723e-34,2.904391625962463e-15,3.0948532350718435e-17,3.631292383123135e-12,6.461467822734045e-29,1.5102169591745972e-13,1.242976821656275e-25,1.0714715844168445e-38,4.180612668602651e-21,5.877956266837377e-24,1.1406393412840475e-38,2.963841372031142e-16,2.6263156447120614e-22,1.6335405819895708e-28,5.94541555364384e-16,2.080944408877697e-29,1.6551775453792332e-06,1.7665166246282663e-32,1.4957843537437551e-21,4.539769997018659e-17,1.0833694511286737e-25,1.4736190758035324e-08,6.355189976627997e-24,2.5388512010502186e-12,4.406421654488456e-10,1.6288752503804108e-14,6.615550979935098e-08,2.8782176048395e-32,1.4130795666590308e-36,8.61477442344044e-23,1.5438016671449617e-21,7.109324745865557e-19,2.136729423458628e-18,8.464765749167106e-22,9.569859878206347e-06,1.5065435576919874e-16,1.7903014642952686e-14,7.999500985143712e-35,4.295100237389148e-19,2.2023943346784e-24,3.7602678486141764e-20,1.6913106354113227e-22,2.6385719983812746e-15,9.527005230647884e-30,0.999988611434582,5.836675246856775e-10,3.7878459242848417e-31,3.326145985327482e-14,1.0577820289871605e-08,6.241950025498786e-21,1.985925119581298e-11,3.874185407892675e-34,5.469987397581591e-40,1.7895476414074717e-09,3.331581694918819e-16,5.1697674037597235e-28,3.4259987959827585e-26,3.7076160578851546e-34,6.918068523330133e-08,5.645682056542209e-31,2.1130241715835957e-28,1.3563039220161356e-16,8.768896579345707e-20,4.728431812215907e-14,1.3194834845203258e-27,1.686140552006342e-25,2.926413600163699e-29,1.3912807446375014e-13,1.0862575044842508e-17
39,2.25163879237597e-09,1.5271586102674849e-12,3.2206403078917083e-14,3.0510849098199967e-11,1.2131025401814434e-11,5.957207956169992e-09,3.13943109509435e-17,4.552174117792974e-17,3.1450370073457285e-15,1.252058722178292e-08,9.812892071067324e-11,1.6369408644897695e-17,2.0839172217907382e-12,2.3067209399159895e-14,3.9498789792696685e-11,6.422416159012208e-14,4.430762992044608e-08,2.0636461454490327e-17,1.668409882160901e-12,9.262902399217712e-13,1.485612264580806e-13,6.4679701953450874e-09,5.255614702286798e-13,1.3064536920019024e-18,1.7160281407332338e-12,3.517260672130004e-15,5.6856196064706255e-06,6.206847521398263e-09,1.6544123222107765e-16,8.892728375549801e-18,3.816994096926978e-25,1.5369566339952698e-08,3.028403734615206e-11,1.828080710400527e-11,9.32575306260988e-15,6.497914799867886e-12,7.74200777379356e-14,4.037779964390609e-21,1.904958906312908e-08,2.927892479073406e-13,9.199441971554749e-21,6.764790889041419e-09,2.4166379158048607e-11,2.1820508237378587e-13,1.03400121306596e-09,8.70803812010617e-18,8.653505904710207e-09,1.2232876702767074e-18,1.6833722964331125e-13,2.559634389444033e-12,7.198128278759575e-13,4.101853006557733e-06,3.624511793917971e-17,2.0370773117629823e-11,7.663836365180126e-08,7.619820813091894e-12,2.0722302549077e-07,7.309409912612944e-17,2.825654788088824e-15,3.4366402427390823e-11,1.2671337644912999e-11,5.297933580449026e-10,3.8440466697868483e-13,7.61482979780315e-11,1.568310729769765e-08,1.00966070804601e-10,6.72883089776616e-11,4.084361591329674e-19,5.548419210032219e-08,1.8904740252898169e-13,2.6963098396413093e-17,3.598445389303621e-14,3.265200581804993e-09,8.646907283731146e-17,1.5192256161065426e-09,0.9999893760031177,2.7806143231031663e-11,3.2514178353675026e-09,2.1791330304726493e-07,6.482403910740256e-14,4.668524031632869e-14,1.6438600958133557e-19,3.0783686524090527e-19,9.85351545797688e-08,1.1681554326940294e-09,3.6041411981766694e-14,8.667349343304613e-16,6.205875926749418e-18,4.342992369409999e-09,9.678446999107348e-16,9.806652532630599e-13,9.106979766780751e-15,2.8727213430342895e-14,9.778548361265029e-16,3.3746335883327414e-14,6.04010330014198e-15,5.412734129091598e-14,2.176516333179864e-08,4.604412584334394e-13
41,2.224195837991207e-08,2.1624131990651548e-09,3.4211839807879906e-07,2.0366411137697646e-07,2.166604814464999e-08,9.896003146124513e-08,1.0474881419022322e-09,2.1861460272928293e-08,3.209176325554863e-09,1.2098475647767733e-08,0.9996470956780984,1.4283523997715105e-09,5.890885478041065e-09,9.146020931014605e-08,2.2691091254075977e-08,1.5962704859563311e-09,1.3286419197454838e-07,2.2855219529354087e-10,2.837110144098282e-07,1.5897445224387177e-09,6.359938003467606e-07,1.0432568034730653e-06,3.923170131892771e-07,5.548969702645495e-11,1.0811473075443702e-09,2.9476271071988996e-10,1.2209066607283704e-07,1.723841119539698e-10,3.740719888247935e-09,4.591181830284867e-12,1.746851478509688e-09,0.000248543619499549,8.362788900479882e-08,5.2985646191029834e-08,1.4891893933978057e-10,1.2907066313344563e-06,4.3195985133892027e-10,1.4782896934323979e-16,5.382561022641265e-11,8.885597128829111e-16,1.471542847213395e-16,2.2887889750273664e-10,9.660091854680635e-08,5.288761694344191e-10,1.3240114036621594e-05,9.132203442721323e-10,4.633541044420002e-05,2.1388423330528116e-14,2.2214774614614018e-10,2.3984395268639908e-05,1.6314405112202578e-11,4.964482586750944e-09,5.634562852966315e-10,7.015074854320848e-08,8.110309364826862e-10,2.614635959490194e-07,9.162044777777073e-08,3.1424447366110714e-13,1.1964075285119233e-12,1.2150036056765792e-11,3.6753353689849167e-09,2.592940510223255e-08,9.207004194938449e-10,3.9883603870159096e-10,2.03908996320719e-06,3.545497697163469e-10,2.5230239745104067e-07,3.559881079891259e-11,2.061986036271508e-07,1.2522257180802934e-10,2.813096747420403e-10,1.2264926176362802e-09,2.2334008769417416e-09,1.4561107349888715e-08,5.25893146983343e-08,2.3147390033654187e-07,1.4967665574690883e-13,2.198247469508394e-09,8.71947348659316e-09,2.4184395674765713e-08,6.725790172815322e-09,3.55597335360673e-10,4.629116189083419e-16,1.072415109311285e-06,8.0540624112008e-08,6.5175403587805124e-12,1.5844881665365306e-10,1.6331830310133244e-13,3.06189590045106e-08,3.5218320357635674e-10,1.3293874240581939e-08,2.7764179828184698e-08,7.650521105486849e-06,1.9673546806870487e-06,1.4766281170160451e-06,3.1956196111003056e-11,4.3875560291138604e-13,4.062805848290682e-08,1.3959166927209074e-07
44,4.907720504529064e-12,5.180194449161717e-11,2.403253154119822e-11,6.228135161839413e-08,3.963602773273927e-09,4.940246536401515e-11,1.4336695262033446e-09,4.865512272026632e-08,5.419417817602106e-10,5.750916667792787e-10,1.3602754772161312e-10,2.246088524608499e-07,3.1025708611043648e-09,5.190842282791424e-07,1.5270863733629033e-09,1.652508510070624e-10,1.347752435308881e-12,6.91868957651044e-09,2.0333182791027174e-09,8.852261078574801e-10,4.18806680224094e-09,6.381832267650932e-11,1.7705637744113766e-08,5.3725785051317524e-09,1.4681356783110221e-09,1.5453588865283445e-08,1.160782577393833e-09,1.2326503771531818e-12,4.273449768237126e-06,2.0902336543265622e-11,2.7848628687841192e-08,4.20602208038103e-11,1.1351318986938178e-10,3.4101073776903896e-08,1.07148366552242e-11,2.091997439052732e-09,3.3956587203777066e-10,1.3159746516691613e-14,6.973220265043894e-11,5.810574801111012e-10,7.647381724141744e-17,9.567409877018202e-14,4.976715438478888e-12,9.957410892335287e-10,1.08195740839458e-11,1.0767245056514503e-09,1.3339624968523614e-07,1.6751520244303195e-11,7.491665572106017e-08,1.543333121857278e-09,2.529684049443204e-09,5.1107609866719834e-12,0.9998933399339304,9.776527396609361e-05,1.280761701094296e-07,3.490198609432558e-09,4.7000717319792025e-11,8.24559167800145e-12,5.205881789542408e-13,3.542646432729602e-12,1.0022670152984816e-08,1.3558721461379436e-10,3.33249655206731e-08,1.7544505240850455e-10,1.307204673589281e-11,6.643196375072587e-09,3.540339132136907e-08,1.1113464491274254e-09,1.5767242329517182e-10,9.964321078871317e-07,4.436794033390317e-09,1.843547691308644e-10,1.899038108050376e-12,1.1052750021743232e-09,1.8247715776794095e-12,2.2799067019762867e-09,1.9943267497408834e-12,8.422978595265148e-12,4.5822134793491865e-12,1.5001259460175668e-06,8.371328389006846e-09,1.0975626974363617e-08,6.778102521009965e-15,2.6586638020548026e-08,9.207798217328686e-11,5.203326805908372e-11,3.7624282626661433e-07,1.4893382713837144e-12,1.0237753430155325e-11,1.575336930499331e-11,2.602387652761522e-11,1.13662705804174e-09,8.320419697179564e-08,6.965357185407747e-08,1.519264759839217e-10,1.6385409162502757e-12,4.27617154776689e-08,1.1561040219030952e-12,7.768856244457383e-08
46,8.786760436634943e-10,1.0391654361414443e-07,1.581474364433919e-09,1.160981591323738e-07,2.7419135291533946e-07,2.8273727048822482e-06,8.106917326177015e-11,2.9778815596425273e-10,7.183224413315737e-11,6.138503966755545e-07,0.0005882470129569402,9.892373900346125e-10,4.1595015570270425e-07,5.816352329585634e-07,9.450325310624554e-06,4.755837978219191e-08,8.23362307786531e-05,5.1599430330621695e-11,0.00011406490998498798,1.6937929151627586e-09,5.119555516788663e-06,1.734163138847308e-06,4.212846984379833e-06,2.457586866299017e-09,1.776285825988934e-09,9.073856780448339e-06,4.711037437787305e-07,9.004766718164235e-07,8.5866104779883e-08,4.114194077890094e-10,3.8191970541194444e-14,7.0213338972194235e-06,2.489271139542589e-07,9.773280864419044e-06,7.302427583008604e-13,5.379598141248513e-05,3.218486199699845e-09,1.2515946393490955e-18,7.585036761670299e-10,6.774581792131689e-11,2.981321489136302e-18,8.641817964628157e-06,5.310705156175179e-10,3.538442929707413e-09,2.064072542507731e-06,1.7374520019965642e-10,0.9758290175648323,6.161090076952188e-15,3.2711206410353016e-10,1.7708310857185994e-07,6.42769555520951e-09,0.003641347678053792,4.035690793391901e-08,0.00036105470077743443,5.090391042294362e-07,1.3543000669153248e-07,0.01494405866561429,9.335679955870905e-13,2.054382680849234e-13,1.363088621640264e-09,5.839909038024182e-05,9.751099549513233e-09,6.623871396106433e-05,3.3770791422696384e-09,1.1676369754071683e-05,4.626922262076697e-05,0.00024127177913192135,6.7931046549965154e-15,1.111069669999587e-08,2.2350016464923894e-09,2.822988923730155e-09,4.1150934098123216e-08,3.402680377039069e-07,5.944368955692149e-12,0.0019051282124611633,0.0017618490099216848,2.1270130916920423e-13,1.9177352548653505e-05,4.5428563450872175e-05,1.2883975572168016e-07,1.818671722812028e-05,2.0775629780350533e-12,2.271405297032801e-17,1.4808271667367597e-05,4.287325008874164e-08,1.3666835210680747e-11,1.0014409700621744e-06,1.979654314689349e-12,7.450507856983788e-05,9.294729710006799e-13,3.3442264339975906e-12,3.86921863116212e-05,1.6879771697870684e-06,7.11306445096931e-06,5.060294238548139e-11,1.9802113462430557e-10,9.422495107216433e-12,8.305531477890199e-06,1.0891512079880258e-06
47,1.4517974161628788e-07,6.087055649400298e-08,7.1633760274034455e-06,2.567367046388772e-07,1.0504627122261888e-08,1.3294752324181925e-07,1.8357017422164667e-05,8.444129111753569e-09,6.788610147934208e-07,3.835089590129255e-09,2.0989784343166184e-09,7.114230678479858e-11,8.118219165438467e-09,1.7365532719640223e-09,3.152704833166362e-10,1.4165988320535277e-07,4.4424453943543746e-11,4.42758964980049e-06,5.134340693332599e-10,2.052052683668378e-06,7.370202941314992e-07,3.0117848371536184e-12,4.3480689811877543e-11,9.253452377548076e-10,1.6404601774762477e-09,6.527637242390423e-10,1.4483326363502962e-09,3.6129641369213325e-08,1.427357070399836e-11,2.0911173665395434e-09,2.901833592494235e-09,5.76567363609989e-05,4.553518820620171e-06,1.8506555710068123e-05,3.7079443173817516e-08,1.6950557285522327e-10,3.754981085220598e-05,8.570084348310671e-07,3.542635080091389e-09,5.137131038918307e-07,4.7431674208760286e-05,2.2961681152216867e-07,8.522894770990962e-09,2.463517448731023e-07,4.060235544908607e-09,0.9995428819027284,1.4607728930264202e-10,3.2267309741662107e-07,3.7195746780448376e-11,1.4972125835715973e-09,2.9938498585119196e-08,1.2358667562276257e-07,6.14893517616488e-08,2.04456023870946e-11,1.7835410764271815e-08,4.039067065916036e-08,2.2789416098866032e-14,2.0766583408392653e-08,0.00013805221957343026,9.668616949349947e-07,1.5124786519702956e-06,4.966739557623323e-09,6.585821661185287e-09,1.8175285067335426e-09,5.122953483612984e-14,1.7257530513847176e-06,1.8279256794696064e-10,4.38309734399065e-09,7.421337436107937e-07,2.5867235437317643e-05,2.2377124593377145e-10,3.5720428786007748e-09,1.6756855624004046e-09,1.679973561544436e-10,9.879689648014944e-14,9.507703942134616e-12,6.689677811141152e-08,1.0202519491717528e-09,3.317262366951727e-10,3.935038321272589e-05,4.382351818598894e-09,1.926219396521079e-07,2.099696994976752e-05,3.026477370441973e-09,2.281425145638769e-05,6.051721361289154e-07,1.2575255621731594e-08,1.7475953633942264e-07,1.6564232405744192e-13,1.6869173739986052e-07,1.2863034074050203e-06,6.841901814047127e-10,2.889538498746871e-09,3.2169979231528125e-12,9.165557446309519e-08,2.7350150052198653e-09,3.9324932976186305e-10,3.033371288758636e-11,4.66850728283258e-10
51,4.2014691372118046e-07,2.017986453011787e-07,7.383436048575476e-05,5.323919478805272e-07,5.678148051417026e-07,4.1510847637760543e-07,5.305276048245486e-06,4.1696511677665755e-05,1.7685209839801906e-08,1.6433149770561245e-08,8.374054803935808e-06,4.915838308306992e-08,1.16103846732209e-08,1.768524108420765e-08,1.3768024913062708e-09,7.525979763724041e-08,1.1141006919529743e-09,3.2910783720463093e-08,7.35297535735028e-07,3.503214656230146e-07,3.948714909966675e-09,8.489848111102223e-08,6.617582206828185e-08,3.6496537182446782e-09,2.271385691498215e-07,6.494439354721367e-08,1.3951792403574889e-06,2.4256049416932045e-08,6.22528050935143e-08,6.936393501644517e-10,0.00019678934623302698,6.677349144895137e-07,6.714264099466956e-06,2.4219024544262983e-08,4.39186705302119e-09,5.340213850806951e-07,2.7107137237262955e-07,4.048362764330522e-10,7.087275190128486e-09,4.92884140282137e-11,1.1385285646917619e-08,5.12524886699174e-11,6.772741433818602e-06,1.3626064602844254e-06,2.859710224417251e-06,1.3100767356808727e-07,6.757147618314972e-11,4.5780036496795734e-09,1.2466406091076572e-08,8.016630119476177e-06,9.248099457059583e-08,4.551500167464471e-11,1.785161520344498e-09,6.700815752134122e-09,5.46315488443167e-09,2.6462296884509967e-08,1.216641267499473e-09,5.501951369999575e-08,6.435033921452552e-07,3.405417430785987e-08,3.5122167864170543e-07,1.988474831705936e-06,2.4697996358389026e-08,5.96902521717129e-08,6.491887792819594e-10,8.957094398043074e-08,1.1537596195262294e-08,4.428940180601727e-06,7.738413692032118e-05,2.678575328283924e-06,1.33614654824743e-06,2.1197589874975764e-06,1.643594911560667e-08,0.9994420275607574,2.1169271539987938e-13,7.040629004140928e-09,1.267638207023668e-07,7.611678626401414e-09,4.4584091629469593e-10,2.9671269264864307e-06,2.8078505346236034e-09,7.794814642840208e-07,2.366719044231466e-09,1.6915394097348987e-08,7.47489498886031e-09,2.7457750145658005e-06,6.069699259079246e-05,2.5924533480767896e-07,1.6179005525434734e-09,2.5381548767907306e-07,3.526715336258614e-05,1.3320060568585802e-08,3.021978940062483e-06,1.2191843650434158e-09,1.009096374744426e-07,1.952727972306415e-08,1.5721788571325604e-08,6.5849644282594594e-09,1.5206854503186335e-06
52,8.183768012069355e-09,1.1708094350898887e-07,6.728494258658502e-10,6.794042777845994e-10,6.914656938866282e-08,5.474919267985974e-09,4.1412699933935776e-08,2.8901634191274518e-05,7.154632620439788e-08,3.4714339144074266e-06,1.1683427080890647e-06,5.607410034913634e-05,6.959347461276936e-09,0.9994034812360284,4.414173396892736e-06,7.933266842163681e-08,2.8440795919339226e-09,9.710687503285181e-06,2.661972718634715e-08,7.976082510306724e-07,1.7777916721025454e-06,1.234847406772347e-10,8.982757762107452e-08,2.468807857954937e-10,2.210249502510316e-09,1.2989253855354423e-09,1.1040536061713205e-06,3.6847271736156856e-12,4.7485179463542564e-08,1.5321943873882363e-11,1.4574709654917388e-09,1.2212835567381593e-09,4.653702126770861e-08,9.977955981421475e-06,1.6440107935383878e-12,2.4522721681996897e-07,6.781835721763204e-10,5.302782159000332e-14,5.498087886363686e-10,7.755980236266106e-13,5.244451806826476e-16,3.235636378431562e-08,3.788028555478678e-10,3.5176590953603434e-10,3.1734123492022124e-08,7.395350622825692e-09,1.2357737083226903e-06,3.6815949458132206e-08,8.837385426876094e-06,3.685847299445006e-06,2.103676230487894e-10,1.248079930912114e-11,0.00023673434123675142,5.705440217521081e-06,1.1810785146996811e-07,3.536742393531089e-07,3.9283147532008967e-10,4.30529574423231e-11,7.571158427703427e-12,7.551873978345169e-10,3.730508723026577e-08,3.4076101642582926e-10,3.692867587419075e-07,8.951562299270265e-09,5.608539013603128e-10,5.0610038123799384e-08,8.793371125436353e-08,1.9387373511876382e-10,2.691699581001785e-09,2.202463560826338e-09,2.3144333206224014e-08,2.120131429045112e-08,5.225637843645599e-11,3.794988310615596e-09,4.966339936862079e-08,3.979178450474337e-08,5.113938187648109e-13,7.613854874195654e-10,4.8780460831912e-08,1.0713714439359205e-06,0.00016405265259492865,2.969389096724462e-10,1.8273215504659346e-14,3.223011963146385e-05,1.2736627245775193e-08,2.6778950984950214e-10,3.5643521746006595e-06,2.5907432572301408e-12,1.1853802698343635e-08,6.068071564797633e-10,3.3748792767295296e-11,5.769299753596624e-07,7.669119277571207e-06,6.285125987600851e-07,1.7909949116126413e-09,2.0987354346058654e-08,2.3804483636360787e-11,1.0387395840157444e-09,1.0883156349181063e-05
53,4.0611312295737315e-07,4.710990942983697e-07,4.643768922427282e-10,7.902838355112683e-09,2.827146132119516e-07,7.199281505514533e-06,1.343185129343836e-05,1.1103048383737112e-07,5.059002477634413e-08,3.901863188646762e-06,1.948429134938305e-10,4.4340218680068085e-05,1.530551353550927e-10,3.302481814391934e-09,1.5570535884674057e-08,8.81409520183515e-09,2.2438947754245996e-07,5.561966200324402e-09,8.72853676819573e-06,7.4229093114607956e-09,7.821290930684677e-08,9.582663078476594e-13,3.730734595581112e-10,5.164650472621861e-10,9.992594663864371e-08,1.2922581052341322e-08,2.223585822071328e-08,5.194918667937756e-10,2.85088374334629e-08,4.735960642497781e-09,5.0450813783279076e-11,9.430918696535694e-11,2.1241009247828908e-09,2.7103582436665183e-07,4.737753274183183e-13,1.3035775534850734e-06,3.11442560850582e-08,4.099450330385416e-11,3.2374426300607837e-08,4.3378622609345263e-10,5.591986805225041e-13,1.827951651695402e-10,1.0968418784806821e-10,1.4917303419162715e-08,1.6777653750198375e-09,6.011415947957686e-10,5.959356221328861e-10,2.4274488086748452e-08,1.4529349324717137e-08,1.1901713777980963e-06,9.33204176794869e-09,7.219783119511985e-09,4.4712113887752657e-10,1.123671044098239e-07,3.6240046968119265e-09,1.8377749387655618e-09,5.071988523839424e-09,4.404331601499228e-11,6.65320269358047e-11,6.033886127386151e-06,6.89738818820285e-07,1.1931560695144377e-07,4.6354910816828174e-08,9.198822441912789e-07,1.3567298761993758e-13,9.436826382857132e-08,1.095055518243858e-09,7.609340259334476e-13,3.710015964371972e-10,0.00041599544251659694,1.6324093512595485e-09,0.9986390913546358,1.0788722003129842e-09,5.4904486516409325e-09,6.567818573230679e-11,1.8574072640012778e-10,2.359916288655088e-08,3.5340012164335935e-09,1.4992961510289984e-07,4.730183696540054e-08,0.0008523991934339075,2.6982045833083674e-12,1.7663330614644538e-09,5.8833774908598e-09,1.3073107491970155e-06,1.683199152833338e-08,7.98460382172451e-08,5.350725293389219e-10,1.4514270156421379e-11,2.531161844726359e-07,3.984902045827986e-08,3.312034497184334e-09,1.7736900225401757e-07,1.5240347101670706e-08,8.477782028868469e-11,5.180172546590727e-10,6.763031503892012e-12,6.473117476963256e-11,1.4526645038384862e-09
