id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.0975260706904237e-06,5.1828112453006947e-08,2.580766732455106e-06,1.164712728500616e-05,9.572298961050208e-07,3.4646374485096696e-07,3.641686578810702e-06,9.627206173572365e-08,8.607197454202819e-10,7.591816975998233e-07,3.07589971113986e-07,5.250513173496576e-07,7.690861478791596e-08,6.271330928672033e-08,1.4015683172859626e-06,1.0007333033643652e-07,3.015244060352243e-07,8.406918977482058e-08,0.00042374073536931777,2.1979425069871218e-07,1.1278531413581971e-07,1.3503815251836334e-06,4.806473117772192e-07,7.961997970990247e-06,0.0003091748919985727,3.338122863701675e-05,6.77829625108949e-07,4.207668951223444e-05,1.019831994699585e-05,1.889492168245098e-07,4.5990449098089085e-05,1.2721139832599402e-07,3.0786860576900346e-07,3.6660814288936564e-08,1.1158713796478727e-07,4.954411882523258e-07,2.280169251417804e-06,6.634134569333926e-07,1.9201537989380122e-07,1.9343974874382984e-06,3.6884200763044076e-05,1.3223911890836409e-08,6.014887640273215e-07,0.9978173176120501,4.2020178859204897e-07,2.6167043367244704e-07,5.030553508264438e-08,1.8679056214508391e-06,9.804272798114516e-07,5.9717339671785054e-05,3.6224422703229183e-07,1.2422089631602085e-07,4.254717694058416e-06,1.2171423682091295e-07,1.0627109645237073e-08,6.767999372246345e-09,4.5207395507967695e-07,4.6848300353906036e-06,5.7196439139283775e-06,2.174650693255966e-07,0.00012160745062026981,1.2229473186728295e-06,3.195297340140581e-05,7.38965892019188e-06,3.7610471933230245e-09,1.2584671412282839e-06,2.0502952234185666e-07,1.67817965048111e-05,3.1632043004545094e-06,5.229424092152241e-06,8.924443341863192e-07,1.605369108706731e-05,1.1462513252451033e-07,0.0004797199732070392,1.790434352129499e-08,1.235730019903962e-06,2.2322329448647772e-05,3.043435441720502e-05,2.452079077829971e-09,2.4456413745688393e-05,4.664042886611422e-08,1.4062211019839283e-06,4.0531473713843906e-07,1.8541217953117524e-08,5.916138483178356e-09,9.65952944066297e-06,0.00016281056476923864,1.6381609785069357e-05,8.082831102992989e-07,1.051728089699539e-05,2.144104718513446e-06,6.159647047986762e-07,1.2324769837326785e-06,3.4367623951057715e-08,6.749017809119355e-08,6.104792931452352e-06,0.00014257767415501514,3.309366120656192e-05,8.194348378791555e-06
36,2.048229229847593e-07,2.391255335645285e-07,8.886960550644736e-10,5.990983278042069e-10,4.180277040357084e-07,8.377516599844962e-07,3.9108757131808276e-10,3.831509269968136e-09,1.0045658380802738e-07,2.01283221031611e-06,1.2481111504344787e-06,3.8984152122497365e-08,1.5244267826023485e-09,1.0018380605239092e-06,1.5376791883054532e-06,1.796351636127588e-07,1.8078957564676195e-06,3.060027582291508e-09,2.1177977793284947e-07,1.384424293693228e-09,3.0022899104896597e-06,8.788701045830551e-08,1.0621259294336615e-08,3.3937833896336835e-08,6.749918810345683e-09,1.8352873717631451e-07,1.3562408656503637e-07,3.822822230424684e-08,6.754209241342009e-09,3.376652577125435e-09,9.738251230891786e-12,1.3233097855764895e-07,4.992176612699907e-08,8.391563844422918e-07,4.2093014125743004e-10,2.0310861924366453e-06,4.015595436559445e-10,7.280997247726556e-11,3.046839058433468e-08,6.055573346940284e-08,4.141840628393325e-11,4.742713640323089e-07,3.4776927807638486e-09,2.8490514620212094e-10,2.766288191887473e-07,5.572550271510032e-10,1.8512165841743806e-05,6.939853576970366e-10,1.1374218302038987e-08,1.0548928138763094e-07,5.960358616339789e-09,4.535124485905853e-06,6.810514811800039e-09,5.692996693715462e-07,5.204503204376231e-06,4.1433517561103503e-08,5.0274654458355985e-06,4.870131503260654e-11,2.8477357208738482e-11,1.6541951472503556e-08,1.3170794142085777e-07,1.5888480967446222e-07,1.0121412836893076e-07,1.3954385103569578e-08,1.3458353510989054e-05,7.039219123422444e-07,3.0327584964657384e-07,1.7330594582116954e-12,2.1914351045515414e-08,1.6123973870382998e-09,1.3722032751944599e-08,2.1921346948397786e-08,6.071103373897176e-08,1.5460947533082418e-11,0.9999137642929333,3.141718277471039e-06,1.6607100505173295e-09,7.964298495369727e-08,5.043642556936113e-06,3.672370145179698e-09,8.171699707098139e-07,8.762943995505154e-12,1.3243020146719543e-11,2.5625542373306827e-06,1.5335093911713832e-06,2.011349189020241e-10,5.735350153352754e-10,3.4132930856059685e-12,4.949162474762203e-06,2.8724521003022655e-10,6.248614311940862e-10,1.1463748263587687e-06,9.841018780916372e-09,1.9747487289890106e-07,1.0066221833748824e-09,2.713329381398541e-09,1.9311021648620886e-11,3.5852738683176583e-07,9.785107049741921e-08
39,7.00081136299318e-06,2.9001130519767e-08,1.4599954359259628e-08,3.233510332109453e-08,7.018446463728639e-08,1.3994097327748997e-06,4.332304797154663e-11,7.239987310828202e-10,1.323998458106175e-08,1.0087126326164437e-05,1.1334476197835685e-07,4.561807064362098e-10,8.583822070433496e-08,6.7024264317013285e-09,3.269117921874895e-08,5.539241294093938e-09,1.103008333638023e-05,4.767277971320484e-10,3.353420467106482e-07,5.290260909576155e-09,4.459266752450045e-09,2.473750199803591e-07,2.762527626223479e-09,1.9997060348250945e-09,3.1678432579193983e-07,1.914007367833581e-09,2.32648382359471e-05,1.933261608000232e-06,1.1322463198186374e-09,2.5612340892219683e-10,1.4484113150764547e-13,6.541443148607982e-06,6.278969351949704e-08,8.77270601525386e-08,2.0110130524813506e-09,2.2162935096774372e-07,8.254853004250146e-10,1.396287049091262e-09,3.205018334636328e-06,2.9509846015218054e-09,3.4283586524320602e-09,4.783570209750264e-06,8.839185903848722e-08,1.1885105005142448e-08,4.297383650362114e-07,7.262937823533478e-10,1.2790971620201e-06,1.2274955147257974e-09,9.723778733933497e-09,1.1399423805193628e-06,1.663653604266184e-09,5.244692948070157e-05,8.563769971241364e-10,1.6306921634282097e-08,2.8511110320720117e-06,3.3459218644067785e-08,3.1025461589045887e-06,1.6363533616456979e-09,3.184114221886225e-07,7.357340370062403e-07,1.238970762044465e-07,3.759090129547949e-07,4.380929461886247e-08,2.004891672988323e-07,4.7135250515161245e-06,1.729330238634647e-06,1.3626943467553355e-07,3.3196991853000675e-11,2.365445532352165e-06,3.7084476785514086e-09,5.107701642272819e-09,2.497182029577038e-08,3.623972632237827e-06,3.8806230148548204e-11,2.9272068701784362e-06,0.9998258751475393,2.2895277599299654e-06,2.3975702218234685e-06,5.991794815109212e-06,3.330188314560086e-10,7.305101615049561e-09,9.03107010143068e-11,1.4535215253898858e-09,5.9858153412328654e-06,7.519144216643301e-07,8.39664370567184e-08,3.7535035804096034e-09,6.552714803859566e-10,1.271984221533544e-06,2.6596104415538658e-09,4.8520281896307415e-08,1.0052223632356463e-08,9.878320020756294e-09,6.240797832109354e-09,1.980302043800475e-09,3.752429881459272e-08,7.980244477889124e-09,5.449209902260126e-06,7.07282532550741e-08
41,9.432209873111393e-07,1.1286218070390472e-07,9.988451592460486e-07,1.0964782507920484e-07,3.878884872952015e-07,3.4886535000048397e-07,1.4843326062838258e-08,4.6541245613687645e-07,6.503835652761205e-07,2.203283316151856e-08,0.9996718222198336,9.440226801915228e-08,5.405301804252133e-07,5.909677738336965e-07,7.009154162853332e-07,1.590236353365696e-08,3.5118573766697004e-06,4.476147282987597e-09,7.962704460975687e-07,2.1377532918514783e-08,4.901395260476246e-06,1.0828859360522952e-06,3.461901512166266e-06,1.5637163858179532e-08,2.68059325632217e-08,2.640241491332442e-07,2.499165043349182e-06,1.0087896420427067e-08,2.8357544171323797e-08,2.3728542398193646e-08,8.867132584117026e-08,0.00011864159850398939,2.253348534551441e-06,2.867926836402415e-06,4.431901184012176e-08,6.872422283406423e-06,1.7870696335171527e-08,2.8336587246136456e-10,4.1696663741857045e-10,1.3898410539098062e-10,4.461264554709822e-09,3.0635933025093678e-09,9.015514379311441e-07,2.9651305334937606e-07,3.2847572300296386e-05,1.9084625594070533e-07,2.865766237414339e-05,1.0804324590669096e-09,7.719627643289054e-09,2.7644329059190776e-05,9.571865126654256e-10,2.3425940996000507e-07,2.133280581048658e-07,1.085255471907249e-06,2.2926844273490852e-08,1.0864216951589943e-06,3.51167092231156e-07,7.418728866079149e-10,1.2183096914996252e-08,1.8146223237318575e-09,1.1487762065205397e-07,1.0212951778457897e-07,6.453950937387639e-09,3.814737627486792e-08,1.1027237095766104e-05,2.3043357947305688e-07,1.7353365800756553e-06,6.4484735488490605e-09,4.805711238860655e-06,5.602036227990093e-08,1.209659749218153e-07,1.0822793086280816e-07,3.231529983326842e-08,9.009166520484683e-08,2.360108173354174e-06,1.2896835715208227e-06,9.91554048755574e-11,1.6919159321461585e-08,1.1843547231514371e-07,1.2080594727172017e-06,1.4659263753342443e-07,9.687556923665437e-08,7.624118391508378e-09,9.15216448596968e-06,1.212228674037813e-06,6.948333144230788e-09,3.087494430980756e-08,2.062464830167745e-10,8.91456496474944e-07,2.4046392059101282e-08,3.3271653761907623e-06,4.5738945027421015e-07,2.83950228415112e-05,7.1013870350599225e-06,4.453952293289726e-06,1.7005222952024925e-08,4.1709647305766634e-10,1.65011274381911e-06,7.430666238975888e-07
44,3.291036199248328e-08,7.88701918608231e-10,4.215027893203459e-09,5.689759499028907e-07,3.503299635971564e-08,8.5137411815055e-09,2.4553789376685063e-07,2.895454445515095e-07,1.3238565922862132e-08,2.9599877605658492e-08,1.3115250881432204e-07,7.951696082554724e-07,3.3022505178990884e-07,6.319908532690769e-06,3.018091241080019e-07,2.9207317658836083e-08,2.4033520804985706e-10,2.1708566648602155e-06,6.757580541537203e-08,1.2270600794770463e-07,2.8956843701930347e-07,5.815554751631108e-09,2.7158558960696742e-08,8.941133914041004e-07,2.1211285859152898e-07,5.248057834900228e-07,3.9599987352517847e-10,1.452611720344779e-10,1.1846066189362401e-05,4.958116823325914e-08,2.1381685287462033e-06,6.001017363922782e-09,5.7515093372418155e-08,1.4391901388588016e-06,2.3772565508004854e-08,4.62982042186782e-08,2.291287346283076e-08,3.4088662207795873e-09,8.006819216049374e-09,9.487472302666521e-08,1.3686583714007002e-10,6.050457261802761e-10,7.505289178697516e-10,5.328126689023035e-08,5.713901647076639e-09,1.6242809882293275e-06,3.1026499859455256e-06,1.517778882057625e-08,2.816134878118073e-07,6.924333445394241e-08,4.880398828519091e-07,2.4273696019731102e-09,0.999763212089093,0.00017266592554975697,4.5219628368973e-07,7.408375042843169e-07,2.4073427865605164e-08,1.5783551852177683e-08,3.4772156710549316e-09,3.5763634396261787e-09,1.8006178231182428e-06,8.715144962529837e-09,1.3451018755562008e-06,1.199726651098385e-08,1.0344220113692134e-08,4.546045381516921e-07,1.3783885598127928e-06,4.6804251782395536e-08,2.9625108672988664e-07,5.510276357779735e-06,8.818793870574343e-08,3.4915382086642054e-07,1.3272566368980574e-10,1.4181066962201884e-08,2.8721062891043554e-08,3.902716864401402e-08,3.0294121875627217e-09,1.947743159203984e-09,2.108803038717078e-09,6.722717310283642e-06,1.4337044706643647e-07,3.817385063279735e-07,3.760913718207785e-09,4.713139101182214e-07,4.561786712252526e-09,1.4603210285406477e-09,3.8451801020026555e-06,9.184426884400568e-09,3.218332755963026e-09,9.404787670917454e-09,9.249660283641542e-10,2.0322173767630675e-07,7.877833887905551e-07,9.80448785030469e-07,1.1977804702715486e-07,2.748003296087122e-10,9.71823290374013e-08,5.996334108738973e-10,2.8752836142715904e-06
46,1.1921332963681333e-06,2.3702783948716225e-06,3.793555719197865e-07,3.890335837524111e-06,1.6902704457279973e-06,4.9291623286235666e-05,5.500966186610979e-08,5.315929603865064e-07,7.480190222392256e-08,1.4728569990284964e-05,0.00019444357959404906,4.1331006995824374e-07,7.722578073432569e-06,3.990789381349336e-05,2.033748280593129e-05,1.1886582906443208e-05,1.9328854140511177e-05,8.80008891998238e-08,9.352779420388644e-05,2.5146592142897617e-07,1.7047233452509505e-05,3.712170141574989e-05,0.00010436723371424116,1.0692942948889539e-05,5.1700776457169735e-06,3.913752720389527e-05,1.734203956952957e-05,1.96430117079694e-05,3.215381047855715e-06,2.0683643790390283e-07,4.732697764001964e-09,2.252758257057645e-05,3.3492066515935818e-06,4.4919202929059164e-05,3.97848907169713e-08,0.0001532727831425984,2.9980043530088777e-07,1.037518324779523e-09,5.614175553083049e-06,2.6078776586340157e-06,1.024735940402167e-09,5.046200529519396e-05,9.377051662526661e-08,4.1550908156591684e-07,1.672961270094242e-05,5.233244731573962e-07,0.9769233204621127,2.7438334199965353e-09,1.2934075724242415e-07,2.379314393003992e-06,1.1686043701635014e-06,0.002415077971891494,1.2786793856696048e-05,0.0003483573864840101,8.077998143783854e-05,9.63121439811753e-06,0.0032897949065777924,3.0260426334875235e-08,8.914082366105066e-08,7.380413427892924e-07,0.0012170435797745867,2.361393938825204e-06,0.000539621382370929,3.6445361538071404e-07,8.274810477605604e-05,0.0004979901113778668,0.0007348460772405652,5.739152574723387e-09,4.251301780182948e-06,2.023576766848911e-07,1.0068051833171123e-05,4.504210749628025e-06,5.489041682657033e-06,3.672841145499119e-09,0.006255684360747175,0.0046213175765632605,1.5365617224812517e-07,0.00016196667630438157,7.319060530854754e-05,3.2757434357681542e-06,4.806778067625189e-05,2.9462150651820716e-08,1.8266524898391463e-09,0.0001587686332684469,2.8957398531449876e-06,5.769934080963329e-08,3.827578876049635e-06,6.132482596554805e-08,0.0006539434660830598,3.636994733895345e-09,6.031140788872591e-09,0.0004492168465462424,2.4633431200545645e-06,6.521003209570453e-05,1.6053508946455705e-07,1.0161784781040535e-07,3.382711832963019e-08,0.00027575174315606617,2.3107685355814727e-05
47,1.0330620920099722e-06,2.3561421297643364e-08,1.9450832955574877e-05,2.480060101610351e-06,2.1396826306702948e-07,1.0349542397559519e-06,1.9314732998381747e-05,1.4649472044306698e-07,7.133699436884399e-06,1.0453776423694887e-08,8.915241195400046e-08,3.3375857977541692e-09,2.5097989629124104e-07,1.2885300068509536e-07,2.159275540232138e-08,6.751864309004776e-07,5.573159036398282e-10,1.608289297478542e-05,1.1484868883578513e-09,9.258624119247797e-06,7.306153758438897e-07,1.1297740235278935e-09,6.9731008051911544e-09,5.72467331871779e-08,6.263410208631033e-08,6.273511596554062e-08,7.249959250132284e-09,2.3223008796142674e-07,1.799549861566848e-09,2.76483135746296e-07,4.4425811415771025e-08,5.232503093981845e-05,1.4348765097756743e-05,7.336299001424056e-05,1.376562751221112e-06,8.494057597191363e-09,2.4438328814317664e-05,1.8731316287758706e-06,1.4866348860089083e-06,4.567978685882021e-06,4.174632431272212e-05,1.7141532355648087e-05,2.905041296596355e-07,1.5961430291841375e-06,8.241464489753885e-07,0.9990925535808389,1.8472744675165176e-07,7.951483685642417e-06,9.634523342049175e-08,1.3244199263295748e-07,1.3455653572388852e-06,6.648504586499326e-07,6.411316533445041e-06,4.942964830715455e-09,2.2922798779472498e-07,6.180098451280843e-07,5.123136348170562e-11,3.061657785930642e-06,0.0002730304848038407,5.625757289839689e-06,2.8067003493221377e-06,4.6876745083258304e-07,4.858245046399902e-08,1.417749552020485e-07,3.324996846819929e-10,4.213072994581324e-06,1.0045547459522394e-08,1.113190628329766e-07,7.034858195505192e-06,6.180654546636756e-06,2.102906273118723e-09,1.37121822095072e-07,6.82113134781255e-08,2.4688343795634427e-09,2.2585280412486368e-08,7.666870836320019e-09,3.2498936038890306e-07,1.4317363691265289e-08,3.117153620621559e-08,2.7318215554292103e-05,4.3581459242486265e-08,7.274964999493357e-07,0.00016654147281303417,4.941987642118711e-07,5.700602698794463e-05,3.057640120541257e-06,2.3667809270058665e-07,4.5700821061367696e-07,1.179485422727025e-09,2.8275031051309304e-07,3.673587173622935e-06,6.307304079560064e-08,2.856658999653159e-07,3.5333487946086945e-09,1.1924801634292128e-05,8.996062285055791e-08,9.565462485390806e-09,5.595572003807929e-09,1.654726948500827e-08
51,5.726274705294387e-07,1.0651528112127931e-06,2.5156262218575037e-05,5.741855581272311e-07,4.410921315421907e-06,1.8057904743130727e-07,4.47258546758097e-06,4.9967608582779235e-05,4.807190628526127e-08,1.6935664601832588e-08,1.1214097103161666e-05,7.113159724837244e-08,1.1162717463827144e-07,7.67847826729028e-09,1.3725879062497277e-08,7.70403868367631e-08,5.144394343888867e-09,3.285928445112323e-07,2.1998447589987264e-06,1.6179123252316706e-06,2.374822964714391e-09,1.0076627017091947e-07,5.6555795567928614e-08,7.040076527117785e-08,2.874034092533903e-07,2.2211260468000437e-07,6.404835587875701e-07,1.4448522959166318e-07,1.7901660408800398e-06,2.1699838379206991e-07,5.4732707638411495e-05,2.652171685743761e-08,2.0026829251338642e-05,6.632602975307969e-08,6.13971963532396e-08,1.1373892944367211e-06,1.249940000020091e-07,1.0678343773850805e-07,2.8355341028767684e-09,5.2120877974478604e-09,9.796799021335162e-07,6.539113828242111e-11,1.4991399899683166e-05,2.8389999724592388e-05,1.3526951473969236e-05,2.0357447811345951e-07,5.279910222782557e-10,8.376865571024645e-07,7.81042854531269e-08,1.3849396516365995e-05,7.101287507801085e-08,3.4105400303227084e-10,4.387283902505354e-08,2.5729172730677156e-08,6.996906256822623e-09,3.257536660920129e-08,4.572146147752637e-08,1.8537888872536611e-06,3.031886379601295e-06,4.7533414392641315e-08,1.5076240400074284e-06,3.2003215771003475e-06,1.3377588306712362e-07,1.8473435294675689e-06,8.360651097265165e-08,2.2312337704721576e-07,2.1991074118626966e-08,1.7955786869576204e-05,3.894182928182878e-05,5.439605008747146e-05,2.5957586837192033e-06,8.47417598690019e-07,4.015874608915487e-08,0.999386390740916,4.1950918097933775e-10,4.905888597593062e-08,7.688672952657319e-07,6.776423899386997e-08,7.537182756226074e-10,5.115031559238183e-06,5.6646506939730644e-08,1.0328858363831834e-05,1.3318009669315546e-06,1.893068936949059e-08,1.70947545569344e-08,3.350268373245008e-05,3.573029250498351e-05,6.179667333103319e-06,2.2605169719720224e-07,5.8399232172159405e-06,0.00011745624440140917,5.4585609925256884e-08,1.3262828058540456e-05,2.286221423960713e-08,2.821931545426712e-07,2.3097618225157417e-07,7.586804348629309e-07,2.502487582494109e-08,5.359192909017581e-07
52,8.909531063108765e-08,1.9122673655086485e-07,2.651401000779199e-08,1.702156791631751e-09,1.2940259872834769e-06,8.21938424051428e-08,1.0349092008164006e-06,4.0930628458232296e-05,1.6688758865115374e-06,2.4352277795459728e-05,2.3685692604428796e-06,0.00011357334929595404,4.411394709123364e-07,0.9990277353570041,4.2390148382929356e-05,1.2434980230259187e-06,8.547322372541314e-08,3.2235364773259415e-05,1.2512586935449674e-07,1.2456143630603864e-05,1.112679416292639e-05,9.588427119894822e-09,1.3657258237538831e-06,6.704152380567549e-07,1.2736327862963766e-07,2.4215477899064866e-07,3.960990136808272e-07,2.1175703453925595e-10,3.055107329360153e-07,1.7752160910788008e-07,7.895688781618693e-08,5.646563999747679e-08,1.29501617321178e-07,5.370204642148863e-05,7.830630299520499e-09,2.1384986574998803e-06,3.6179823488758544e-09,6.288516040490476e-09,9.116005326061006e-09,7.750796414188714e-09,8.4172366894798e-10,4.972328224118213e-07,2.109995779729177e-09,2.23190418998873e-08,9.286081401924875e-07,2.0490049684790104e-07,2.4711333235902618e-05,1.1710802465316593e-05,7.648500526072334e-06,6.66163402461801e-06,3.322855592177446e-08,3.333867385024807e-09,0.0002135783906314938,4.615022357755016e-05,2.0937570667145698e-06,2.8115695226850046e-07,4.379979130616219e-08,9.916364075417882e-08,8.506505008917085e-09,9.217156762839347e-08,1.456095340281646e-06,8.481652274427906e-08,2.5327497720250265e-06,9.60279380871082e-07,4.6115006373448613e-07,1.9974890402462155e-06,9.513108193118885e-07,7.162271590817841e-08,2.0071319159402393e-08,2.0539375671851734e-08,7.043983248347873e-07,7.274135253926658e-07,5.2547231868131545e-09,9.1474594843617e-09,1.7289757363683443e-05,6.536186396614961e-07,3.4258210363243304e-10,1.768249496825284e-07,3.846347191200561e-06,1.532735284007871e-06,0.00021179236213672773,5.132609338445971e-08,4.932431404143918e-09,2.4238081438566446e-05,1.2850202549275166e-07,4.826440242144826e-09,1.9405282078869403e-06,1.875884930578176e-09,4.6988157792613786e-07,8.027641298527636e-09,2.9048834969780454e-10,1.4709210500136704e-06,3.730135359807713e-06,1.0611102900745217e-05,3.848577420548762e-07,3.313600836663954e-07,3.7179568957795108e-09,8.940693426778694e-09,2.3657274529401877e-05
53,1.650677689171194e-05,4.962302349790045e-06,1.9124137284187872e-08,8.872925557656574e-08,5.6184163822139966e-05,0.00015186471953678498,3.0446239286313413e-05,6.421632481254887e-06,3.499336282997374e-06,0.00018580366815339016,1.0828900263183489e-07,0.00024056056593760642,2.6830023321638822e-08,1.9291650737116332e-07,4.435837289778348e-06,3.411981311574646e-06,1.3280625498318906e-06,9.427209446176555e-06,0.0003107366097912884,8.179386143396103e-07,5.8718460386607834e-05,2.358587487123838e-10,1.9460007252562019e-07,2.2641336932894026e-06,2.0644576637894004e-05,3.41211878078156e-07,5.0516678360659085e-06,4.3689777636851404e-08,0.00015388752416582604,2.477696226102374e-06,3.967158841507924e-08,1.1937401402596183e-09,6.636138323132081e-08,2.8669545314977282e-05,2.121596143119157e-09,6.201420064225915e-05,1.8567867842516176e-07,2.9999052282396333e-07,1.3192412467549786e-06,1.4896884903574988e-06,2.8115307858156554e-08,7.642095687534406e-08,8.698019642549129e-08,3.7467910321044755e-06,4.6497819497766823e-07,4.627816621484093e-07,3.014385146336797e-07,6.799898507324153e-06,1.4750418165138776e-05,6.041361383059541e-06,3.0613643742643075e-07,6.329993380758069e-06,1.2358345387773404e-06,4.110690591425765e-05,3.272855964605425e-06,1.031398183508003e-06,9.28185798879608e-06,5.532361313281866e-08,1.2461729411430905e-07,0.00018213245508997796,5.7609231432747556e-05,2.8812953210816616e-05,1.8930871445255076e-06,3.6625904905863236e-05,5.0368644427130695e-08,9.212401609081893e-06,1.7369812525520653e-07,3.088160524603572e-08,1.4279809565488495e-08,0.0007942940471655514,1.3513852407209461e-05,0.990306998883451,6.869246667756722e-07,7.160550905193261e-07,5.113856423201491e-06,1.6761015668987082e-06,2.678555646426801e-05,4.5630058267664287e-07,2.0535651187474463e-05,3.165655186876063e-06,0.006942837435978371,6.507251558984174e-09,4.813782088204624e-06,1.903738300982264e-07,3.135419694434058e-05,1.5452602624812065e-06,3.1604371023425784e-07,4.6300892600217665e-07,8.508709716330949e-07,3.3115349181174735e-05,1.2579314404794024e-06,7.884051579584062e-06,1.534811342032275e-05,8.964726048193029e-06,5.0362737161582395e-09,3.94919592451499e-07,8.821811471186777e-09,3.655267520403377e-08,5.0342601288866324e-08
