id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.7864931324182506e-87,1.6701002255848175e-166,2.9323849761695984e-88,2.290410473983368e-31,0.0,1.038926677577749e-72,2.4269114321703178e-101,3.894740721717724e-108,7.467956007638194e-105,6.862244731858764e-270,1.8402309626529807e-50,4.446314798647683e-132,3.568511633842798e-109,1.1384757409295369e-113,7.82237643446049e-134,3.810000788550077e-157,9.884209108475897e-118,5.232590898012072e-77,6.93939478778388e-45,3.5227201324220427e-140,3.2954534770363856e-82,1.7597887644569423e-58,2.3436849750402625e-34,2.232914924905625e-46,2.1374446009673056e-44,5.401874058921641e-46,2.962407542888584e-85,2.3847557901098483e-42,2.3127326859218068e-33,6.517849891403903e-44,2.128784859324347e-22,1.4815781010403482e-32,3.619712986705093e-86,8.23169014161058e-83,8.352168177434959e-58,3.150778954722739e-191,3.16489048844776e-83,1.674819271339724e-70,2.9655670367812547e-69,7.739037466624875e-34,2.741698926404356e-47,8.466763646670358e-116,1.470596994347954e-109,0.9999238267547796,2.7084838170429406e-70,2.3216981867995543e-55,4.017483203771775e-102,2.945091016318128e-168,4.0846721639880015e-100,4.740421005949473e-60,8.410607412574292e-57,1.3239025555793892e-67,2.3732172173665097e-25,3.3473038831764856e-61,1.448703279214082e-56,7.875055886080755e-52,5.939067227254201e-73,5.591684904309344e-88,1.43147555033945e-27,4.866996619650041e-94,2.4525193160719463e-71,1.6623195524325973e-127,1.5299852348062355e-47,7.310467222766314e-155,3.0267652084541974e-113,1.3411177117644351e-80,8.88576885441601e-60,1.6003979061065835e-27,7.225488456762614e-46,6.6364294671234175e-22,4.11301965920689e-27,2.943021870413506e-103,2.4761330217404448e-81,2.087502545284885e-25,3.723006007471409e-192,5.754640411103439e-128,7.140222631190917e-70,9.858896072299964e-20,1.1272001667135812e-164,1.2258000677323329e-20,1.7528846714091077e-80,2.442868860100332e-32,9.580431302066896e-145,2.5551945951129748e-61,5.853783963999862e-122,2.539660865904128e-140,9.336182199563394e-25,2.3308944745594103e-43,1.7584391167847308e-153,2.0054652813810258e-126,1.7358817587873594e-73,2.6093145511447337e-151,1.2266826596951254e-75,5.166638766799208e-72,6.467562173746622e-68,1.1081512075092205e-103,7.617324522047734e-05,7.954264475172276e-73,6.9980907970480034e-65
36,1.5978992696530176e-19,1.4204330282162625e-58,2.295490309073255e-148,1.489669307850206e-47,5.585273570396927e-273,1.626928417131134e-50,1.1683914438649516e-164,2.6656939673405305e-73,5.968553070537788e-45,2.1579735943324158e-150,0.12499873070438876,2.73423863129313e-80,7.250963101963816e-78,9.160981342534598e-45,1.6885734148772646e-87,1.8657196737199997e-182,1.9681002010490937e-35,1.0198826635690726e-65,4.743942492771491e-112,3.2051111009211184e-123,0.12499873793003521,5.451074613806556e-28,1.84051761511237e-69,2.221867283272214e-78,3.7420178465546284e-141,3.358928963280303e-64,1.078485719475956e-13,3.399088610247605e-95,5.125624187595213e-77,9.400522350367623e-112,4.498229704563671e-110,1.010350899774774e-05,1.962044703090506e-72,2.1263190444545147e-47,2.967259760149073e-160,1.1796407989089414e-156,1.5653522743220967e-169,7.733169781540256e-144,9.827721784086825e-132,5.179912416926646e-91,2.3017783142420663e-129,7.513276791551771e-39,1.4853234713355672e-151,2.517264322758078e-83,8.19591284599682e-60,1.9858766439946603e-109,0.12499873796546701,1.942536960205742e-159,9.22089515719294e-59,2.4562366206280533e-48,7.87105075130666e-81,0.12499873796546701,9.23544099865258e-62,6.396451478291826e-28,6.366831553393124e-11,1.012843323252633e-42,0.12499873796546701,1.3427698278785126e-217,1.2046128210015892e-118,3.776798263961674e-148,1.389080701515076e-141,3.405184151677756e-147,2.8887155189233262e-92,6.233040172345685e-213,0.12499873796546701,2.341479360707724e-45,4.651445980616089e-50,4.631295214307336e-121,5.886562568533142e-52,8.617040212223761e-70,3.5795157710765366e-67,9.011192470897068e-160,3.7292968671947066e-90,4.894646488597636e-90,0.12499873796546701,2.3955294604293685e-36,8.959305201459099e-141,1.1647853485239371e-23,1.1282400145214081e-27,4.364144571102409e-83,6.971004423497836e-55,5.2611479138043966e-93,2.263267149748946e-254,0.12499873796546701,5.3545489377261116e-101,2.845384162095762e-179,2.9689927927836603e-74,3.152094709502564e-140,3.913608190826512e-32,1.8705654432626326e-192,1.1311776983629087e-125,2.2398802947051743e-127,2.1120384286762636e-69,2.8941616558934196e-19,3.023121498969594e-40,1.191619583369181e-100,5.308303946364664e-98,3.469663808683439e-85,1.1321052214673968e-58
39,2.596994949512448e-34,2.6278258531481765e-109,1.7947793816084268e-117,2.4271616833310932e-11,2.0371015033528477e-280,3.759426009986599e-57,1.811873341517625e-123,4.429813200040996e-81,5.344594651749377e-74,3.430707143507013e-129,1.898666457285133e-49,7.677011373036718e-143,2.9543421328484024e-49,2.544104110138575e-135,3.887315574850668e-161,4.390281582699647e-262,1.1607579983788847e-77,1.5856695052113204e-86,5.928587480465079e-157,1.209679644279147e-147,1.0700322507086192e-82,1.0298457614193526e-63,2.2107289548013246e-81,5.584174778543703e-110,3.469478225805999e-98,6.325602151554636e-98,2.6858352295817846e-06,6.392931085620617e-58,1.3853838371904172e-92,6.226720460688324e-99,2.2538199313499136e-113,2.843739381358602e-20,5.0649911485877614e-61,1.57543779204085e-72,6.9933443641465355e-121,1.3555804578263311e-163,7.180095745550395e-154,1.87657274056627e-122,1.7835773077465547e-104,4.89208587188812e-81,7.099969794224237e-119,8.177904194592056e-49,3.3702018257815503e-137,8.964441508876122e-70,4.0057501000780846e-53,5.001511566455919e-89,0.24660852863638488,7.392473020217247e-206,1.9226542434452922e-94,3.837615053923046e-91,4.3349024099811214e-61,0.24660852872512432,9.454615153043883e-54,1.9590836450130417e-49,0.011023529658861867,7.798435293939012e-37,0.24660852872513983,3.686477400343044e-138,1.8728377931059175e-51,4.405559440536122e-97,7.371618049496994e-71,1.2026714044469006e-115,6.884421573601195e-92,6.938140982643737e-176,1.6314050806954215e-28,0.0025396696698450284,1.264001200544718e-61,2.6782784633337926e-97,7.839269798551811e-32,1.6602589294372737e-43,1.7119588828349602e-73,1.727004315688903e-96,2.2531960589645453e-80,4.122962031780482e-71,6.77597710525873e-78,0.24660852872514,5.520588583905205e-36,3.7817855452946013e-56,4.936308390803364e-56,1.9321564698872738e-67,3.998005960486888e-76,5.73525414818972e-69,4.158578366120468e-161,2.985535653280457e-15,8.954498385319347e-82,2.0992236633737272e-78,4.3031871196491893e-60,1.239855375813104e-76,3.29777189610848e-118,1.024717206612331e-167,2.586885152424711e-62,7.172874876107971e-127,3.4773365719072714e-60,4.40627899060714e-75,3.384732528253427e-54,2.9914352426180885e-136,1.920626063747012e-71,4.742496203819142e-84,1.992388085879196e-85
41,1.1919561247249373e-42,1.1431875894211489e-102,1.1042776738835867e-82,6.0377699931492426e-21,0.0,1.9071786775911877e-62,4.367394173179148e-123,9.265348213183008e-43,1.4640769113097529e-40,7.781547784183568e-232,0.9988316255283802,5.035006224311553e-97,5.903537471172277e-66,2.8609455099526665e-91,1.6205393826661694e-95,6.7869129904858606e-192,1.1807050458567325e-68,5.5615151085150164e-64,1.0014021005963301e-99,1.1976136488143431e-134,5.495977874178427e-20,2.872570688516519e-40,1.6263940456344784e-60,6.369717446579508e-91,9.890697472307056e-109,1.1177830903922702e-76,2.9535400211204996e-30,2.0370243189796614e-78,3.292550300926474e-67,5.973444710910002e-81,8.115965316930569e-64,1.829128744636455e-06,1.5895908954047704e-88,5.0196843973008525e-80,6.765394793709579e-87,1.9536578147145507e-129,5.249934170908982e-120,5.4752587825242565e-124,1.6970340447533656e-116,8.41688479726853e-81,7.111688251318104e-94,4.801496604212501e-64,1.374650688468509e-71,8.257999203250289e-55,2.0871253552252402e-26,2.5345800319259835e-73,1.4321102291024452e-60,9.29149408377476e-158,1.5855957729783002e-63,2.0233010596215833e-13,3.0859950977101222e-77,2.945765027372905e-45,6.631859708320619e-56,8.344533040304079e-60,4.075699356382895e-49,5.590094372082869e-47,1.0241085011824164e-52,1.1794664121329216e-149,2.46253645652016e-58,2.8250214124886234e-133,4.0498654048197415e-127,2.346155832560637e-102,6.400002177047114e-98,2.692580619346667e-194,1.1459216306863685e-58,1.0607725348692803e-87,2.524804509249238e-37,3.363230345249023e-71,1.900668791660723e-35,9.798863481218782e-48,2.684141746054613e-73,1.309837907302082e-134,3.3771336475700993e-102,5.571564443364756e-45,4.934678331357876e-104,3.942669058858391e-98,7.942775295348024e-113,3.286213975973564e-60,2.972786949121359e-138,4.317335070195515e-64,8.366068443481848e-81,3.951574297238003e-35,2.113915826661455e-185,8.209115546032262e-34,3.637744074745572e-89,1.2044749915773275e-159,1.4824471642384526e-57,3.827698017526307e-92,5.562318670033478e-139,8.184597339332758e-106,2.335311957176929e-41,8.34825405057403e-131,9.948006462101482e-38,2.8886488320075006e-22,0.0011665453426728605,3.2422730521959855e-103,7.953194642542688e-68,3.431211525696781e-120,1.4344069444998832e-80
44,2.4464003991997217e-74,4.4304378042289e-146,8.06390415012633e-105,3.9996981824088315e-08,0.0,1.815663929342318e-72,2.3987737044926372e-102,1.565893117168703e-75,4.66256003523978e-80,2.0169684994455694e-249,2.272370289331626e-58,2.1632198536555617e-117,2.5077470705006704e-71,5.968722095530818e-75,1.1112421490274852e-135,2.0625839565099157e-185,1.1508773278703624e-123,8.022918270226689e-51,3.0984227863765735e-144,3.280769314891764e-103,7.703628431951441e-66,2.2133460963542572e-55,1.6793569174698866e-42,1.1614771935475634e-54,7.349333907113639e-87,9.209472028364454e-38,3.29700267594762e-74,6.742708735340577e-106,3.88194454393597e-40,2.6279030549841334e-55,5.085045011363973e-38,9.495549564714138e-34,1.1945763146407246e-89,1.0961160721661344e-51,3.5918698255507884e-62,6.0494157168801486e-176,2.533945761297915e-90,8.319614279693564e-74,3.0456776436035036e-68,5.369349124178008e-40,4.9229205704033176e-71,5.095804816293301e-85,2.9616597787216196e-147,5.873758351526757e-37,2.9818580797399284e-90,4.872810463333372e-39,1.3486309090865593e-48,1.8205505208601492e-154,3.571554646997677e-89,9.133491050397105e-92,1.0400712313608598e-34,6.9444108198565e-54,0.999999565692857,1.8945412341259095e-13,2.362112773250064e-23,2.887254206799989e-16,1.6813414241559496e-57,4.504689932792233e-106,7.866532339403436e-49,6.543321021926773e-100,1.7349359745412176e-111,8.023407848879299e-111,9.607459198070346e-54,2.701187804082411e-178,2.6581411219584777e-107,7.690321481372851e-53,8.857602019258315e-53,6.736673609206703e-52,6.380154045972473e-33,3.9430997101961367e-07,9.733724388090758e-42,2.393447974679417e-114,9.391523180388514e-113,3.8824918605159085e-42,1.1646217982594982e-150,8.834619524393883e-84,1.577876306516464e-76,1.336527779062139e-66,4.186365411851965e-147,1.7243247604857611e-34,1.3109109403870591e-64,1.3487404608895853e-27,8.312370980608121e-152,1.1112714825812165e-34,6.738676056507996e-115,1.275313060938244e-133,3.7795739215001334e-16,1.599042169820041e-57,1.2277049805053513e-190,9.002421311162912e-175,2.6299321585400007e-72,4.9889681684447565e-157,1.0281958240685895e-62,1.1838040617134294e-53,2.380449231727563e-37,5.622238780629107e-137,1.1286642674062987e-25,9.261835304580438e-148,1.2565226058612807e-62
46,7.224769041075841e-79,2.9360898289984142e-124,8.810195778632574e-95,4.6845947026756145e-18,0.0,5.815722025034524e-73,1.5298601327309738e-113,3.5975901237938827e-112,1.1156119352547337e-86,4.809929250071717e-205,1.056082864433453e-29,2.3963940973619543e-132,1.0324582423086332e-67,9.64211975522309e-109,7.583775708559804e-134,4.731150517998298e-196,1.2922417619311692e-90,6.470241271735546e-97,2.4735489659919158e-85,1.9795460829732327e-118,1.2461682269337017e-51,5.183646936881799e-53,9.232532980084486e-34,1.0356961581289137e-65,7.385819362210752e-85,1.6069978282030888e-40,2.6320394880337596e-63,1.2583618112584858e-53,1.946632950975024e-60,5.259212512921485e-66,4.7263444305359686e-79,8.923924822163478e-15,2.5683237868039165e-73,8.597202959643058e-47,4.0903649255289704e-83,1.6037282875339638e-150,5.239406448392701e-123,8.420134641166487e-105,1.0729059599577869e-84,4.797463387007506e-61,1.51128419256158e-110,1.6229569757533253e-45,2.7905957294979124e-147,6.556302536719448e-59,5.1439107719833005e-90,7.797257713488339e-48,0.33333334520511404,3.5055795706738116e-191,1.273068034986637e-91,1.0839735394891617e-90,1.0056874452892308e-52,0.3333333425935623,1.559020720923367e-26,1.6513453185250506e-27,3.717978417630034e-24,1.2818949342423667e-27,0.3333333122013147,2.8426697709394005e-138,7.436262490348373e-63,2.8456292511618334e-124,2.6280604785102467e-51,5.0022692533610356e-127,1.7355317731666484e-45,1.1319139524910567e-237,4.2435490108883412e-50,1.2600446495333619e-29,2.5387814979051447e-41,1.6251717446551869e-88,7.913876907368218e-45,1.4282827084403315e-52,4.096380594273488e-44,1.6375132906473882e-152,3.5554366675015393e-103,8.786804726857374e-88,1.4060883913254699e-64,6.12932658087934e-38,4.1886161838848104e-85,1.1218921234189732e-34,7.621770024323233e-121,2.5428219841496885e-39,1.3184519281073977e-72,8.692057770210272e-67,1.508880570237353e-215,4.1494260724243646e-23,5.373597616923622e-131,1.763479234698125e-158,1.0498565218699216e-16,3.557304317857992e-67,5.379818883383418e-115,7.596684636072102e-180,8.67077964500133e-110,2.128641219496576e-114,1.8600663170670718e-76,1.644191787032299e-55,2.3877328412964018e-35,8.796131379254842e-109,1.6158147427268347e-58,1.5470672101086788e-90,3.3378563657870093e-63
47,2.709880736164088e-81,4.881487667586459e-145,6.769587287056713e-68,2.1936707475082143e-26,0.0,4.036441234960484e-46,2.3121190605614184e-58,4.00813089476957e-85,4.994636703058011e-75,2.824353053559786e-281,1.5767817244654851e-49,1.617446301026348e-134,1.7054785566238983e-81,2.603994054896532e-102,1.806939395983327e-142,6.375385466582373e-143,2.6744345485758033e-136,3.412293434481484e-62,1.156221447851039e-154,4.027875762978268e-108,2.2761112606880343e-67,4.0756923597627215e-82,5.931086831946274e-45,2.1285683934882457e-82,1.1917827740863086e-96,2.426655878435449e-77,5.793562414388733e-74,2.3940936896368336e-109,1.1043675258440419e-52,4.259136501996946e-46,1.815450154118258e-56,0.20398620435999076,3.4387105328291513e-57,0.3980068163356394,4.257400412120749e-62,1.1097802621462722e-177,9.497319994486213e-45,3.3422143747643645e-76,1.0105144685417194e-71,1.2384346303439402e-29,9.190560668497877e-23,3.55840769101056e-70,5.17227488543966e-128,1.3786155113008192e-51,7.820226785914892e-110,0.39800684951399945,7.876497697475213e-61,9.690631954498168e-142,4.6951774437157546e-91,1.6270196128121953e-92,1.0167101430605698e-52,3.131133484246385e-42,2.816362585755423e-21,1.2958154078864208e-54,7.417586582154707e-29,4.949918636250019e-24,4.666530155828027e-93,2.5648236369521786e-121,1.2979032293501725e-07,1.975629577715478e-65,2.1996187240900166e-110,1.0264572358678543e-121,1.090097970829973e-78,1.1895856540635228e-139,1.6395202174595434e-113,5.6691905310100106e-52,1.0101762939444268e-82,2.190220056229285e-46,1.5490447253415807e-29,1.7883653704568745e-27,1.4326549117646854e-53,3.690016175035675e-94,9.890025590740066e-117,3.431130355401139e-63,1.0544357222737382e-175,4.3100315723596104e-123,4.780953719456164e-66,2.5220133145903637e-67,4.2528281789711084e-144,4.740051624326096e-14,4.395861225713078e-48,4.463621410156752e-31,6.2634942119954886e-93,1.728401722067162e-48,1.2031650487124565e-97,1.1496712616577803e-116,5.6333181849801555e-34,8.040755983063936e-43,6.839101990872359e-211,1.8561629831752095e-175,2.3180834803039494e-71,2.3973651923530746e-171,8.439610961780863e-63,6.07973098129424e-79,4.6489701999674056e-38,2.065769384502319e-133,3.021681723870758e-51,5.15036353369723e-162,5.708644440492003e-82
51,2.0155500184816228e-75,3.47222449525987e-110,3.5953195342478346e-70,2.629374335071769e-23,2.8167190403468083e-276,2.028065217872344e-60,1.0394305196834394e-88,2.3459176238288527e-43,4.223557877171966e-57,5.544163265642724e-267,7.863340858646332e-34,6.309160300296913e-102,4.2314455314198715e-90,2.1125955419261205e-95,3.1159303090495226e-130,8.41397371322904e-181,1.859241740377948e-92,5.9148880630015045e-65,1.3298481021094852e-115,7.774142569489495e-98,2.0027939395914805e-82,1.8800415945815974e-63,1.5260169408354899e-54,4.209428961717512e-77,4.618669981421764e-101,6.373922883813045e-70,2.4503679039434736e-54,3.6742935723406835e-98,9.289112312594335e-49,6.625263301996064e-56,2.194870099534073e-28,3.072695808261579e-41,2.4542333231442896e-52,4.767284080243567e-87,9.484271051131998e-74,4.905204807197667e-159,1.8439844224962658e-82,5.214552721674946e-91,1.787441280121913e-87,1.3576091592207507e-55,1.2320107614839575e-54,3.734170562217091e-108,1.5861336470658256e-92,2.0674545878453353e-37,5.473385863731625e-60,3.218340178915156e-64,6.041021173061188e-134,2.162508080251223e-133,3.0870399470384765e-87,2.794078504414765e-75,1.124320352539467e-43,5.313772410226885e-87,1.3148266082115054e-48,4.959694503011121e-57,5.915639490775474e-49,1.650220886913708e-45,2.3770620820421305e-87,3.6985435630625575e-111,6.879872310291786e-31,4.147075034958528e-91,5.320878831744081e-105,4.9341174323533636e-101,9.691128020165567e-84,9.592252514782733e-165,7.57366922994079e-82,8.513114943148219e-76,5.688513922252594e-65,2.1579950651335328e-42,4.706753667908506e-24,3.92705109997467e-05,1.245737540472162e-46,1.3954331601681094e-101,1.276681859460702e-103,0.9999607294890003,2.3546182841538277e-206,3.7694388705711116e-131,4.311153209383492e-58,4.739790380427804e-55,1.3529743575950624e-155,5.883380819303064e-41,5.165345845254362e-75,2.8189755499143034e-25,1.0489268468880943e-130,1.5680262999907566e-62,1.0408835022300571e-115,1.356881740161257e-100,2.530321241897624e-35,1.0820410821923074e-36,2.9686740053634087e-174,7.19365418343081e-135,5.992215294474223e-50,4.143531302436886e-163,1.528501692030623e-56,4.769193363215408e-62,5.636655348175855e-39,2.8923187038107028e-98,2.1963896779348696e-37,1.7986268137391412e-147,4.822355816004793e-62
52,4.987393885747115e-32,2.530919641446191e-74,8.092313778809592e-122,2.639127507924066e-36,0.0,4.698345839304015e-88,1.9698144124923125e-124,1.4874926306927243e-21,3.948396624432597e-36,2.450968321090156e-158,2.952773847211131e-18,3.325357045810281e-17,2.6761957985106075e-80,0.9999999999870164,3.4618948184668237e-40,1.9744735260916777e-194,8.526381743386884e-63,1.9989678374681288e-17,1.204363268586665e-142,9.506165812048854e-64,4.0538026035852654e-30,2.2896168647208654e-101,6.166290632167612e-78,1.4815192567785227e-102,2.7700631674279305e-133,3.4384765871331757e-90,1.5109093143827726e-23,2.1667546356387676e-130,4.425655048105232e-74,5.928845939987583e-90,1.1833699143208136e-68,5.016956559360491e-40,2.4363516772010724e-93,4.020328969966528e-68,5.716687570192203e-112,6.445088298181932e-174,5.758229478020758e-121,5.629464808297521e-122,3.332623255825064e-121,4.1216311249921564e-94,3.9091474242095747e-112,1.958647974206571e-46,1.5201597020366273e-131,3.56119346166687e-65,8.471549260897057e-80,1.2495157904713216e-58,1.4447295573326816e-66,4.849774645016945e-72,2.3764879315173516e-33,1.4507883541431801e-41,9.21865011832761e-48,4.437199226426237e-81,1.2983690271740913e-11,1.232520365768968e-37,3.05335128725108e-45,3.641267929792202e-29,4.2325619430506357e-73,2.8817630572442386e-152,1.4858962596272676e-52,2.946278478912775e-110,5.062317436359307e-128,2.7171556373321515e-137,7.800734605923227e-104,1.268690976215311e-174,5.235492052124744e-106,1.8826995988666536e-65,5.724639934137545e-76,1.6471213685595995e-73,1.1115381707822192e-49,1.0019224987301057e-19,4.365946224052818e-58,1.0559593120133994e-101,2.6911294745880274e-138,3.049203169554899e-48,1.9149881216018664e-101,1.635275728215417e-110,1.63018358355362e-110,3.4906460048707635e-79,2.255052844491615e-139,5.051960168990943e-55,1.3055573933359526e-39,8.305798433887156e-40,1.8502048083890783e-159,6.970082869940431e-24,8.767370290115578e-94,9.781770239108708e-149,8.381114725619032e-19,9.559094507463886e-80,1.225364670161132e-199,4.936938526671253e-137,8.645767227365779e-94,1.3041777184693963e-140,2.609910727915946e-33,3.5661002627998516e-39,5.312834702771095e-17,2.9371281435551407e-62,1.410350484997968e-62,8.420076404040849e-176,2.044172857539049e-31
53,1.1897928735602981e-70,1.2930032639391617e-132,3.3044400564376224e-121,5.656171813207641e-20,0.0,1.179209200457514e-25,4.434508353881793e-38,2.9544372868224846e-54,1.8047498574865222e-63,2.9474807128026182e-167,1.3420709865302382e-64,1.2674929897264323e-118,2.0617564918959223e-84,1.1273242222329566e-117,2.7243698321858073e-132,6.710060960266364e-224,5.536928214693531e-121,6.035183498736346e-61,1.258136602733015e-98,1.984374551941184e-138,7.008423589295015e-66,3.5237298805708993e-102,4.1057095628078486e-68,1.1959630410821043e-100,1.3510619688678678e-85,1.4577382509039152e-89,1.8970342604674752e-57,4.472062538985416e-111,7.560562913268835e-63,3.840050482419449e-74,3.6808975732082883e-78,1.3524146525239332e-54,7.103248642976382e-107,1.046565503285934e-77,1.2238580078584236e-90,2.892851495282066e-134,5.672923580745874e-99,3.216952785987177e-101,5.703582322410632e-96,3.972528089223285e-74,3.386071768426553e-98,1.1721022697219992e-106,1.7503801364872123e-143,1.1776887342647848e-67,3.535982697302427e-92,1.066932818691741e-65,3.3630254887489694e-94,3.5039583690110536e-144,1.0778793997460694e-101,9.734134354819035e-78,8.140544196815324e-45,4.160406693738203e-67,6.731825256876704e-53,1.0910144853645448e-53,3.185625259743412e-49,7.411997031774288e-45,1.2824373371296081e-76,3.7410117436540114e-135,3.972954027002708e-36,0.33333333332065335,2.1907714773871507e-78,1.192203763989256e-99,1.2654293165422982e-82,7.339883180623298e-46,8.067685630742395e-117,4.1419042702787644e-71,4.7362675203775e-63,8.117553962523547e-63,1.8713298768928457e-37,1.1108871185473285e-23,3.0178617782382204e-65,0.33333333332065335,1.11966578878634e-95,6.343028505873268e-73,4.845237810648029e-177,6.96211445622192e-106,6.865142591897748e-56,2.5642567849283055e-63,3.46706327409136e-70,5.922339210880886e-52,0.33333333332065335,4.800052109523014e-47,3.8039911068402866e-11,9.840492482872671e-55,2.0756411068312317e-73,8.982443885015179e-154,5.393210546045187e-55,1.4905744035700697e-62,2.335732094420575e-209,1.1836671871439899e-98,2.960534350952926e-46,1.478741478499644e-135,1.114179912517337e-68,3.0883991243564442e-55,4.086864356635928e-57,2.7530329455231588e-136,2.1145575626622351e-72,6.444647523977477e-150,5.698334961617013e-98
